variant,application,capacity_kW,refrigerant,oversizing,point,plr,t_outdoor_C,lwt_C,rps,clamped,cop,failure_reason
ideal,medium,12.0,R32,0.55,B,0.54,2.0,42.0,15.000000034653965,False,5.027209692719059,none
ideal,medium,12.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,5.179104425183452,none
ideal,medium,12.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,9.753295728032358,none
ideal,medium,12.0,R32,0.667,A,0.88,-7.0,52.0,35.68351246766954,False,3.5358068179655984,none
ideal,medium,12.0,R32,0.667,B,0.54,2.0,42.0,16.073418314327693,False,5.280706737208215,none
ideal,medium,12.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,5.16236832815991,none
ideal,medium,12.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,9.71630300384155,none
ideal,medium,12.0,R32,0.75,A,0.88,-7.0,52.0,40.39966472129019,False,3.502153065353011,none
ideal,medium,12.0,R32,0.75,B,0.54,2.0,42.0,18.232725373889945,False,5.220644029107871,none
ideal,medium,12.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,5.220930493118896,none
ideal,medium,12.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,9.692762311556084,none
ideal,medium,16.0,R32,0.55,A,0.88,-7.0,52.0,29.10886032902099,False,3.58747479886782,none
ideal,medium,16.0,R32,0.55,B,0.54,2.0,42.0,15.000000034642444,False,5.02720969272124,none
ideal,medium,16.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,5.17910442518327,none
ideal,medium,16.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,9.753295311891033,none
ideal,medium,16.0,R32,0.667,A,0.88,-7.0,52.0,35.683511974191816,False,3.535806817965402,none
ideal,medium,16.0,R32,0.667,B,0.54,2.0,42.0,16.073420761063712,False,5.280706737208224,none
ideal,medium,16.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,5.162368328160091,none
ideal,medium,16.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,9.716302483457216,none
ideal,medium,16.0,R32,0.75,A,0.88,-7.0,52.0,40.399664603548416,False,3.5021530653528155,none
ideal,medium,16.0,R32,0.75,B,0.54,2.0,42.0,18.232724583912287,False,5.220644029107243,none
ideal,medium,16.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,5.220930493118213,none
ideal,medium,16.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,9.692761167369653,none
constant,medium,9.0,R32,0.55,A,0.88,-7.0,52.0,28.679981827895524,False,2.5902573781180314,none
constant,medium,9.0,R32,0.55,B,0.54,2.0,42.0,15.000000031031743,False,3.5862034007958647,none
constant,medium,9.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,3.633349283515037,none
constant,medium,9.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,7.132760769245489,none
constant,medium,9.0,R32,0.667,A,0.88,-7.0,52.0,35.09249355705922,False,2.555849581286804,none
constant,medium,9.0,R32,0.667,B,0.54,2.0,42.0,16.135138014673572,False,3.778275498583011,none
constant,medium,9.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,3.62198551072272,none
constant,medium,9.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,7.105815671484254,none
constant,medium,9.0,R32,0.75,A,0.88,-7.0,52.0,39.75904641065446,False,2.533569902716469,none
constant,medium,9.0,R32,0.75,B,0.54,2.0,42.0,18.241253384087653,False,3.737796870374175,none
constant,medium,9.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,3.7153446941473036,none
constant,medium,9.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,7.08880305196706,none
constant,medium,9.0,R410A,0.55,A,0.88,-7.0,52.0,30.239251802136586,False,2.4824789098038846,none
constant,medium,9.0,R410A,0.55,B,0.54,2.0,42.0,15.000000032818367,False,3.537336863058147,none
constant,medium,9.0,R410A,0.55,C,0.35,7.0,36.0,15.0,True,3.5560580506647206,none
constant,medium,9.0,R410A,0.55,D,0.15,12.0,30.0,15.0,True,6.975814859417095,none
constant,medium,9.0,R410A,0.667,A,0.88,-7.0,52.0,36.98260609476699,False,2.452526588222968,none
constant,medium,9.0,R410A,0.667,B,0.54,2.0,42.0,16.404993635252037,False,3.682557355542199,none
constant,medium,9.0,R410A,0.667,C,0.35,7.0,36.0,15.0,True,3.5457030033460755,none
constant,medium,9.0,R410A,0.667,D,0.15,12.0,30.0,15.0,True,6.948908411891492,none
constant,medium,9.0,R410A,0.75,A,0.88,-7.0,52.0,41.78415444411762,False,2.432981222172845,none
constant,medium,9.0,R410A,0.75,B,0.54,2.0,42.0,18.544767443686386,False,3.6449979254238527,none
constant,medium,9.0,R410A,0.75,C,0.35,7.0,36.0,15.0,True,3.6680242908996283,none
constant,medium,9.0,R410A,0.75,D,0.15,12.0,30.0,15.0,True,6.932424616027967,none
constant,medium,9.0,R290,0.55,A,0.88,-7.0,52.0,30.008386634313762,False,2.6089983451140424,none
constant,medium,9.0,R290,0.55,B,0.54,2.0,42.0,15.000000065765725,False,3.6796630632616676,none
constant,medium,9.0,R290,0.55,C,0.35,7.0,36.0,15.0,True,3.6908570703962105,none
constant,medium,9.0,R290,0.55,D,0.15,12.0,30.0,15.0,True,7.243468414173737,none
constant,medium,9.0,R290,0.667,A,0.88,-7.0,52.0,36.72444174222003,False,2.5764058954235223,none
constant,medium,9.0,R290,0.667,B,0.54,2.0,42.0,16.373656356667574,False,3.845014439349981,none
constant,medium,9.0,R290,0.667,C,0.35,7.0,36.0,15.0,True,3.6802246438557256,none
constant,medium,9.0,R290,0.667,D,0.15,12.0,30.0,15.0,True,7.216299730418388,none
constant,medium,9.0,R290,0.75,A,0.88,-7.0,52.0,41.40108468411702,False,2.5547677666354818,none
constant,medium,9.0,R290,0.75,B,0.54,2.0,42.0,18.510125836312465,False,3.8057595253937913,none
constant,medium,9.0,R290,0.75,C,0.35,7.0,36.0,15.0,True,3.783669484011943,none
constant,medium,9.0,R290,0.75,D,0.15,12.0,30.0,15.0,True,7.19955136278366,none
constant,medium,12.0,R32,0.55,A,0.88,-7.0,52.0,28.679980948404648,False,2.5902573781181615,none
constant,medium,12.0,R32,0.55,B,0.54,2.0,42.0,15.000000031031943,False,3.586203400795841,none
constant,medium,12.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,3.6333492835150367,none
constant,medium,12.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,7.13276100867708,none
constant,medium,12.0,R32,0.667,A,0.88,-7.0,52.0,35.09249332568291,False,2.5558495812867634,none
constant,medium,12.0,R32,0.667,B,0.54,2.0,42.0,16.135136406101054,False,3.778275498583039,none
constant,medium,12.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,3.6219855107227197,none
constant,medium,12.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,7.105816619993214,none
constant,medium,12.0,R32,0.75,A,0.88,-7.0,52.0,39.75904464851464,False,2.5335699027165166,none
constant,medium,12.0,R32,0.75,B,0.54,2.0,42.0,18.241254349468758,False,3.737796870374347,none
constant,medium,12.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,3.715344694147144,none
constant,medium,12.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,7.088802593797223,none
constant,medium,16.0,R32,0.55,A,0.88,-7.0,52.0,28.67998254329861,False,2.590257378118069,none
constant,medium,16.0,R32,0.55,B,0.54,2.0,42.0,15.000000031032453,False,3.586203400795592,none
constant,medium,16.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,3.6333492835149475,none
constant,medium,16.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,7.1327609995288555,none
constant,medium,16.0,R32,0.667,A,0.88,-7.0,52.0,35.092491699036614,False,2.555849581286747,none
constant,medium,16.0,R32,0.667,B,0.54,2.0,42.0,16.13513779256848,False,3.778275498582883,none
constant,medium,16.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,3.6219855107226313,none
constant,medium,16.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,7.10581670991078,none
constant,medium,16.0,R32,0.75,A,0.88,-7.0,52.0,39.759044623625705,False,2.533569902716442,none
constant,medium,16.0,R32,0.75,B,0.54,2.0,42.0,18.241254768739974,False,3.737796870373983,none
constant,medium,16.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,3.7153446941467743,none
constant,medium,16.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,7.088802554334501,none
absolute-speed,medium,9.0,R32,0.55,A,0.88,-7.0,52.0,30.80228027680658,False,2.3184543439252168,none
absolute-speed,medium,9.0,R32,0.55,B,0.54,2.0,42.0,15.55267934955318,False,3.317403202066519,none
absolute-speed,medium,9.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,3.074153785169844,none
absolute-speed,medium,9.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,6.493279693414836,none
absolute-speed,medium,9.0,R32,0.667,A,0.88,-7.0,52.0,36.961155301761714,False,2.3368679913423396,none
absolute-speed,medium,9.0,R32,0.667,B,0.54,2.0,42.0,18.28673752176451,False,3.3139037887426928,none
absolute-speed,medium,9.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,3.3477062591016207,none
absolute-speed,medium,9.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,6.467729737572898,none
absolute-speed,medium,9.0,R32,0.75,A,0.88,-7.0,52.0,41.36447555122175,False,2.345802251701856,none
absolute-speed,medium,9.0,R32,0.75,B,0.54,2.0,42.0,20.249319412201306,False,3.3123009508770083,none
absolute-speed,medium,9.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,3.697066132944008,none
absolute-speed,medium,9.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,6.451580916484233,none
absolute-speed,medium,9.0,R410A,0.55,A,0.88,-7.0,52.0,32.24882595430751,False,2.2382410543579088,none
absolute-speed,medium,9.0,R410A,0.55,B,0.54,2.0,42.0,15.755565807084196,False,3.23485931876492,none
absolute-speed,medium,9.0,R410A,0.55,C,0.35,7.0,36.0,15.0,True,3.0247543345857815,none
absolute-speed,medium,9.0,R410A,0.55,D,0.15,12.0,30.0,15.0,True,6.3543607837124645,none
absolute-speed,medium,9.0,R410A,0.667,A,0.88,-7.0,52.0,38.71088741221765,False,2.2589307281246884,none
absolute-speed,medium,9.0,R410A,0.667,B,0.54,2.0,42.0,18.53344398262913,False,3.2346082518727526,none
absolute-speed,medium,9.0,R410A,0.667,C,0.35,7.0,36.0,15.000000002903375,False,3.3008696358539424,none
absolute-speed,medium,9.0,R410A,0.667,D,0.15,12.0,30.0,15.0,True,6.328939809681671,none
absolute-speed,medium,9.0,R410A,0.75,A,0.88,-7.0,52.0,43.32439218752924,False,2.268993810634892,none
absolute-speed,medium,9.0,R410A,0.75,B,0.54,2.0,42.0,20.52726811184438,False,3.2351168279651596,none
absolute-speed,medium,9.0,R410A,0.75,C,0.35,7.0,36.0,15.0,True,3.6365589124800723,none
absolute-speed,medium,9.0,R410A,0.75,D,0.15,12.0,30.0,15.0,True,6.3133659713730905,none
absolute-speed,medium,9.0,R290,0.55,A,0.88,-7.0,52.0,31.904111180025588,False,2.3633062272525573,none
absolute-speed,medium,9.0,R290,0.55,B,0.54,2.0,42.0,15.694740602389357,False,3.386370526374216,none
absolute-speed,medium,9.0,R290,0.55,C,0.35,7.0,36.0,15.0,True,3.130641545348584,none
absolute-speed,medium,9.0,R290,0.55,D,0.15,12.0,30.0,15.0,True,6.604477499133623,none
absolute-speed,medium,9.0,R290,0.667,A,0.88,-7.0,52.0,38.32061699633521,False,2.38462579471387,none
absolute-speed,medium,9.0,R290,0.667,B,0.54,2.0,42.0,18.461000519479377,False,3.386079714961056,none
absolute-speed,medium,9.0,R290,0.667,C,0.35,7.0,36.0,15.000000039319769,False,3.4105586735412845,none
absolute-speed,medium,9.0,R290,0.667,D,0.15,12.0,30.0,15.0,True,6.578741480624945,none
absolute-speed,medium,9.0,R290,0.75,A,0.88,-7.0,52.0,42.852105562682,False,2.3950109337674372,none
absolute-speed,medium,9.0,R290,0.75,B,0.54,2.0,42.0,20.44674928490586,False,3.3866120503106143,none
absolute-speed,medium,9.0,R290,0.75,C,0.35,7.0,36.0,15.0,True,3.7659449207354267,none
absolute-speed,medium,9.0,R290,0.75,D,0.15,12.0,30.0,15.0,True,6.562862356444909,none
absolute-speed,medium,12.0,R32,0.55,A,0.88,-7.0,52.0,30.80227860415058,False,2.3184543439252434,none
absolute-speed,medium,12.0,R32,0.55,B,0.54,2.0,42.0,15.552680640753003,False,3.317403202066616,none
absolute-speed,medium,12.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,3.074153785169844,none
absolute-speed,medium,12.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,6.49327939918657,none
absolute-speed,medium,12.0,R32,0.667,A,0.88,-7.0,52.0,36.96115530478214,False,2.336867991342323,none
absolute-speed,medium,12.0,R32,0.667,B,0.54,2.0,42.0,18.286737315340172,False,3.313903788742696,none
absolute-speed,medium,12.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,3.3477062591016216,none
absolute-speed,medium,12.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,6.467729685016962,none
absolute-speed,medium,12.0,R32,0.75,A,0.88,-7.0,52.0,41.36447408783881,False,2.345802251701876,none
absolute-speed,medium,12.0,R32,0.75,B,0.54,2.0,42.0,20.249319625526756,False,3.31230095087708,none
absolute-speed,medium,12.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,3.697066132942838,none
absolute-speed,medium,12.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,6.451580901777387,none
absolute-speed,medium,16.0,R32,0.55,A,0.88,-7.0,52.0,30.802280174920032,False,2.3184543439251684,none
absolute-speed,medium,16.0,R32,0.55,B,0.54,2.0,42.0,15.552679816656852,False,3.317403202066469,none
absolute-speed,medium,16.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,3.0741537851697736,none
absolute-speed,medium,16.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,6.49327973750869,none
absolute-speed,medium,16.0,R32,0.667,A,0.88,-7.0,52.0,36.96115737393384,False,2.336867991342311,none
absolute-speed,medium,16.0,R32,0.667,B,0.54,2.0,42.0,18.286736642414546,False,3.3139037887423353,none
absolute-speed,medium,16.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,3.3477062591015745,none
absolute-speed,medium,16.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,6.467729711777253,none
absolute-speed,medium,16.0,R32,0.75,A,0.88,-7.0,52.0,41.364477751272474,False,2.345802251701807,none
absolute-speed,medium,16.0,R32,0.75,B,0.54,2.0,42.0,20.24931910359647,False,3.312300950876948,none
absolute-speed,medium,16.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,3.697066132944564,none
absolute-speed,medium,16.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,6.451580952798674,none
defaults,medium,9.0,R32,0.55,A,0.88,-7.0,52.0,30.78033415916901,False,2.4247183230481517,none
defaults,medium,9.0,R32,0.55,B,0.54,2.0,42.0,15.58661898070341,False,3.4564024228042722,none
defaults,medium,9.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,3.205598240394257,none
defaults,medium,9.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,6.73813674167259,none
defaults,medium,9.0,R32,0.667,A,0.88,-7.0,52.0,36.79248389992562,False,2.416903856924551,none
defaults,medium,9.0,R32,0.667,B,0.54,2.0,42.0,18.331231191069172,False,3.466556608081512,none
defaults,medium,9.0,R32,0.667,C,0.35,7.0,36.0,15.000000024772154,False,3.490670254981675,none
defaults,medium,9.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,6.711686703078771,none
defaults,medium,9.0,R32,0.75,A,0.88,-7.0,52.0,41.029497761601924,False,2.3974727602930894,none
defaults,medium,9.0,R32,0.75,B,0.54,2.0,42.0,20.29918330887792,False,3.471295247821117,none
defaults,medium,9.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,3.854478246030212,none
defaults,medium,9.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,6.694963278807052,none
defaults,medium,9.0,R410A,0.55,A,0.88,-7.0,52.0,32.19937751425486,False,2.3363695358077385,none
defaults,medium,9.0,R410A,0.55,B,0.54,2.0,42.0,15.790060984672817,False,3.371876603905171,none
defaults,medium,9.0,R410A,0.55,C,0.35,7.0,36.0,15.0,True,3.15409022334023,none
defaults,medium,9.0,R410A,0.55,D,0.15,12.0,30.0,15.0,True,6.593253189865303,none
defaults,medium,9.0,R410A,0.667,A,0.88,-7.0,52.0,38.483849074974096,False,2.3263829494395294,none
defaults,medium,9.0,R410A,0.667,B,0.54,2.0,42.0,18.578309058429852,False,3.384869314916767,none
defaults,medium,9.0,R410A,0.667,C,0.35,7.0,36.0,15.0,True,3.441832476614625,none
defaults,medium,9.0,R410A,0.667,D,0.15,12.0,30.0,15.0,True,6.566926137045305,none
defaults,medium,9.0,R410A,0.75,A,0.88,-7.0,52.0,42.90334234480885,False,2.304450154652477,none
defaults,medium,9.0,R410A,0.75,B,0.54,2.0,42.0,20.577113942255092,False,3.391413089678727,none
defaults,medium,9.0,R410A,0.75,C,0.35,7.0,36.0,15.0,True,3.791400415595845,none
defaults,medium,9.0,R410A,0.75,D,0.15,12.0,30.0,15.0,True,6.550786750389071,none
defaults,medium,9.0,R290,0.55,A,0.88,-7.0,52.0,31.862535661741404,False,2.4680768512131297,none
defaults,medium,9.0,R290,0.55,B,0.54,2.0,42.0,15.728199386717895,False,3.5293595973900835,none
defaults,medium,9.0,R290,0.55,C,0.35,7.0,36.0,15.0,True,3.264494983631759,none
defaults,medium,9.0,R290,0.55,D,0.15,12.0,30.0,15.0,True,6.852848252306222,none
defaults,medium,9.0,R290,0.667,A,0.88,-7.0,52.0,38.10927652880672,False,2.4582340052021325,none
defaults,medium,9.0,R290,0.667,B,0.54,2.0,42.0,18.504696842930333,False,3.543010767179192,none
defaults,medium,9.0,R290,0.667,C,0.35,7.0,36.0,15.0,True,3.556198567858997,none
defaults,medium,9.0,R290,0.667,D,0.15,12.0,30.0,15.0,True,6.8262047659581935,none
defaults,medium,9.0,R290,0.75,A,0.88,-7.0,52.0,42.50873980560404,False,2.4358150782943366,none
defaults,medium,9.0,R290,0.75,B,0.54,2.0,42.0,20.495496482848125,False,3.5499454526246734,none
defaults,medium,9.0,R290,0.75,C,0.35,7.0,36.0,15.0,True,3.926284675060958,none
defaults,medium,9.0,R290,0.75,D,0.15,12.0,30.0,15.0,True,6.809757941973756,none
defaults,medium,12.0,R32,0.55,A,0.88,-7.0,52.0,30.780333811623755,False,2.4247183230481997,none
defaults,medium,12.0,R32,0.55,B,0.54,2.0,42.0,15.586619282034041,False,3.4564024228042936,none
defaults,medium,12.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,3.205598240394257,none
defaults,medium,12.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,6.738136582416468,none
defaults,medium,12.0,R32,0.667,A,0.88,-7.0,52.0,36.79248432115892,False,2.4169038569245815,none
defaults,medium,12.0,R32,0.667,B,0.54,2.0,42.0,18.3312316058027,False,3.4665566080817314,none
defaults,medium,12.0,R32,0.667,C,0.35,7.0,36.0,15.000000024772094,False,3.4906702549816875,none
defaults,medium,12.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,6.71168716862553,none
defaults,medium,12.0,R32,0.75,A,0.88,-7.0,52.0,41.02949825276105,False,2.3974727602930033,none
defaults,medium,12.0,R32,0.75,B,0.54,2.0,42.0,20.29918413876463,False,3.4712952478212955,none
defaults,medium,12.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,3.8544782460303133,none
defaults,medium,12.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,6.694963768495909,none
defaults,medium,16.0,R32,0.55,A,0.88,-7.0,52.0,30.780333526178744,False,2.424718323048035,none
defaults,medium,16.0,R32,0.55,B,0.54,2.0,42.0,15.586618646062748,False,3.4564024228044063,none
defaults,medium,16.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,3.2055982403941803,none
defaults,medium,16.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,6.738136119370967,none
defaults,medium,16.0,R32,0.667,A,0.88,-7.0,52.0,36.792486083642835,False,2.416903856924395,none
defaults,medium,16.0,R32,0.667,B,0.54,2.0,42.0,18.331231600519704,False,3.4665566080814645,none
defaults,medium,16.0,R32,0.667,C,0.35,7.0,36.0,15.000000024771929,False,3.4906702549817923,none
defaults,medium,16.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,6.711687339015284,none
defaults,medium,16.0,R32,0.75,A,0.88,-7.0,52.0,41.02949699580105,False,2.397472760293016,none
defaults,medium,16.0,R32,0.75,B,0.54,2.0,42.0,20.29918338316707,False,3.4712952478211445,none
defaults,medium,16.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,3.8544782460305056,none
defaults,medium,16.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,6.6949635796821845,none
