variant,application,capacity_kW,refrigerant,oversizing,point,plr,t_outdoor_C,lwt_C,rps,clamped,cop,failure_reason
ideal,medium,12.0,R32,0.55,B,0.54,2.0,42.0,15.0,True,5.331616305121458,none
ideal,medium,12.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,7.045796996125172,none
ideal,medium,12.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,10.198983326943566,none
ideal,medium,12.0,R32,0.667,A,0.88,-7.0,52.0,35.6835129463218,False,3.5358068179655566,none
ideal,medium,12.0,R32,0.667,B,0.54,2.0,42.0,16.07342020514522,False,5.2807067372086625,none
ideal,medium,12.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,7.013434776968032,none
ideal,medium,12.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,10.16416924857972,none
ideal,medium,12.0,R32,0.75,A,0.88,-7.0,52.0,40.3996645626321,False,3.502153065353014,none
ideal,medium,12.0,R32,0.75,B,0.54,2.0,42.0,18.232724943649337,False,5.220644029107906,none
ideal,medium,12.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,6.990697467509094,none
ideal,medium,12.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,10.142657806054093,none
ideal,medium,16.0,R32,0.55,A,0.88,-7.0,52.0,29.108860323607963,False,3.587474798867978,none
ideal,medium,16.0,R32,0.55,B,0.54,2.0,42.0,15.0,True,5.331616305121298,none
ideal,medium,16.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,7.0457969961250315,none
ideal,medium,16.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,10.198983326942681,none
ideal,medium,16.0,R32,0.667,A,0.88,-7.0,52.0,35.683512993499896,False,3.5358068179653013,none
ideal,medium,16.0,R32,0.667,B,0.54,2.0,42.0,16.073420426136327,False,5.280706737208033,none
ideal,medium,16.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,7.01343477696799,none
ideal,medium,16.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,10.164169248579636,none
ideal,medium,16.0,R32,0.75,A,0.88,-7.0,52.0,40.399666642378435,False,3.5021530653529442,none
ideal,medium,16.0,R32,0.75,B,0.54,2.0,42.0,18.23272464878144,False,5.220644029107222,none
ideal,medium,16.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,6.990697467508088,none
ideal,medium,16.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,10.142657806053325,none
constant,medium,9.0,R32,0.55,A,0.88,-7.0,52.0,27.099906169398125,False,2.775695609704916,none
constant,medium,9.0,R32,0.55,B,0.54,2.0,42.0,15.0,True,4.021340217134407,none
constant,medium,9.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,5.275272389950551,none
constant,medium,9.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,7.6396302367384505,none
constant,medium,9.0,R32,0.667,A,0.88,-7.0,52.0,33.14537953153473,False,2.7403581832903674,none
constant,medium,9.0,R32,0.667,B,0.54,2.0,42.0,15.446094135747824,False,3.994824549047405,none
constant,medium,9.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,5.251381755473735,none
constant,medium,9.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,7.613203972726612,none
constant,medium,9.0,R32,0.75,A,0.88,-7.0,52.0,37.54057925659245,False,2.7175195405108066,none
constant,medium,9.0,R32,0.75,B,0.54,2.0,42.0,17.458338285799602,False,3.9532471604656747,none
constant,medium,9.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,5.234600876249705,none
constant,medium,9.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,7.596839197791654,none
constant,medium,9.0,R410A,0.55,A,0.88,-7.0,52.0,28.52044428549708,False,2.6650544610331446,none
constant,medium,9.0,R410A,0.55,B,0.54,2.0,42.0,15.0,True,3.924273662485024,none
constant,medium,9.0,R410A,0.55,C,0.35,7.0,36.0,15.0,True,5.177831231452282,none
constant,medium,9.0,R410A,0.55,D,0.15,12.0,30.0,15.0,True,7.512285096732573,none
constant,medium,9.0,R410A,0.667,A,0.88,-7.0,52.0,34.86683023414541,False,2.6342981714323317,none
constant,medium,9.0,R410A,0.667,B,0.54,2.0,42.0,15.692285657949299,False,3.89668353788459,none
constant,medium,9.0,R410A,0.667,C,0.35,7.0,36.0,15.0,True,5.155520753181569,none
constant,medium,9.0,R410A,0.667,D,0.15,12.0,30.0,15.0,True,7.486157448985683,none
constant,medium,9.0,R410A,0.75,A,0.88,-7.0,52.0,39.353529952097986,False,2.6141986682668565,none
constant,medium,9.0,R410A,0.75,B,0.54,2.0,42.0,17.735196961362647,False,3.8581060432468597,none
constant,medium,9.0,R410A,0.75,C,0.35,7.0,36.0,15.0,True,5.139850275467281,none
constant,medium,9.0,R410A,0.75,D,0.15,12.0,30.0,15.0,True,7.47063760576964,none
constant,medium,9.0,R290,0.55,A,0.88,-7.0,52.0,28.361085678366855,False,2.7950152656366063,none
constant,medium,9.0,R290,0.55,B,0.54,2.0,42.0,15.0,True,4.092040717761721,none
constant,medium,9.0,R290,0.55,C,0.35,7.0,36.0,15.0,True,5.379326125841587,none
constant,medium,9.0,R290,0.55,D,0.15,12.0,30.0,15.0,True,7.773388462989531,none
constant,medium,9.0,R290,0.667,A,0.88,-7.0,52.0,34.69510949122844,False,2.7615429138984755,none
constant,medium,9.0,R290,0.667,B,0.54,2.0,42.0,15.680718547709354,False,4.063502635490581,none
constant,medium,9.0,R290,0.667,C,0.35,7.0,36.0,15.0,True,5.3563816406592855,none
constant,medium,9.0,R290,0.667,D,0.15,12.0,30.0,15.0,True,7.746877881983153,none
constant,medium,9.0,R290,0.75,A,0.88,-7.0,52.0,39.107593127754235,False,2.7392238036670826,none
constant,medium,9.0,R290,0.75,B,0.54,2.0,42.0,17.723057432173984,False,4.023180587968967,none
constant,medium,9.0,R290,0.75,C,0.35,7.0,36.0,15.0,True,5.340266810784768,none
constant,medium,9.0,R290,0.75,D,0.15,12.0,30.0,15.0,True,7.7309402480554335,none
constant,medium,12.0,R32,0.55,A,0.88,-7.0,52.0,27.099905960808783,False,2.7756956097049206,none
constant,medium,12.0,R32,0.55,B,0.54,2.0,42.0,15.0,True,4.021340217133872,none
constant,medium,12.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,5.275272389950288,none
constant,medium,12.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,7.639630236738285,none
constant,medium,12.0,R32,0.667,A,0.88,-7.0,52.0,33.145382790790315,False,2.7403581832905317,none
constant,medium,12.0,R32,0.667,B,0.54,2.0,42.0,15.446095875654072,False,3.994824549047622,none
constant,medium,12.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,5.251381755473845,none
constant,medium,12.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,7.6132039727275576,none
constant,medium,12.0,R32,0.75,A,0.88,-7.0,52.0,37.54057883477837,False,2.7175195405108106,none
constant,medium,12.0,R32,0.75,B,0.54,2.0,42.0,17.458338094277142,False,3.9532471604657204,none
constant,medium,12.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,5.234600876249515,none
constant,medium,12.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,7.596839197791667,none
constant,medium,16.0,R32,0.55,A,0.88,-7.0,52.0,27.099906560870053,False,2.775695609704793,none
constant,medium,16.0,R32,0.55,B,0.54,2.0,42.0,15.0,True,4.021340217134338,none
constant,medium,16.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,5.275272389950033,none
constant,medium,16.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,7.63963023673792,none
constant,medium,16.0,R32,0.667,A,0.88,-7.0,52.0,33.14537931845457,False,2.740358183290497,none
constant,medium,16.0,R32,0.667,B,0.54,2.0,42.0,15.4460951026992,False,3.9948245490471894,none
constant,medium,16.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,5.2513817554731625,none
constant,medium,16.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,7.6132039727269705,none
constant,medium,16.0,R32,0.75,A,0.88,-7.0,52.0,37.54057947273048,False,2.717519540510891,none
constant,medium,16.0,R32,0.75,B,0.54,2.0,42.0,17.458338734497442,False,3.9532471604655117,none
constant,medium,16.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,5.23460087624934,none
constant,medium,16.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,7.596839197791653,none
legacy-v1,medium,9.0,R32,0.55,A,0.88,-7.0,52.0,30.780333808410017,False,2.424718323048087,none
legacy-v1,medium,9.0,R32,0.55,B,0.54,2.0,42.0,15.586619130345815,False,3.456402422804481,none
legacy-v1,medium,9.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,4.657273689035272,none
legacy-v1,medium,9.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,6.9456038068315396,none
legacy-v1,medium,9.0,R32,0.667,A,0.88,-7.0,52.0,36.79248501665903,False,2.4169038569245576,none
legacy-v1,medium,9.0,R32,0.667,B,0.54,2.0,42.0,18.331231341622864,False,3.466556608081579,none
legacy-v1,medium,9.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,4.6341576480228746,none
legacy-v1,medium,9.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,6.91993419584191,none
legacy-v1,medium,9.0,R32,0.75,A,0.88,-7.0,52.0,41.029497735029516,False,2.397472760293082,none
legacy-v1,medium,9.0,R32,0.75,B,0.54,2.0,42.0,20.299185216699293,False,3.4712952478209598,none
legacy-v1,medium,9.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,4.617920421216394,none
legacy-v1,medium,9.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,6.903952194646861,none
legacy-v1,medium,9.0,R410A,0.55,A,0.88,-7.0,52.0,32.1993794113519,False,2.33636953580775,none
legacy-v1,medium,9.0,R410A,0.55,B,0.54,2.0,42.0,15.790061314632698,False,3.3718766039053274,none
legacy-v1,medium,9.0,R410A,0.55,C,0.35,7.0,36.0,15.0,True,4.566821300496157,none
legacy-v1,medium,9.0,R410A,0.55,D,0.15,12.0,30.0,15.0,True,6.826611063777798,none
legacy-v1,medium,9.0,R410A,0.667,A,0.88,-7.0,52.0,38.48384983515583,False,2.3263829494394352,none
legacy-v1,medium,9.0,R410A,0.667,B,0.54,2.0,42.0,18.57830792542706,False,3.3848693149169056,none
legacy-v1,medium,9.0,R410A,0.667,C,0.35,7.0,36.0,15.0,True,4.545195241006145,none
legacy-v1,medium,9.0,R410A,0.667,D,0.15,12.0,30.0,15.0,True,6.801235335134007,none
legacy-v1,medium,9.0,R410A,0.75,A,0.88,-7.0,52.0,42.90334243667867,False,2.3044501546524834,none
legacy-v1,medium,9.0,R410A,0.75,B,0.54,2.0,42.0,20.57711263626337,False,3.3914130896788475,none
legacy-v1,medium,9.0,R410A,0.75,C,0.35,7.0,36.0,15.0,True,4.530004633587227,none
legacy-v1,medium,9.0,R410A,0.75,D,0.15,12.0,30.0,15.0,True,6.786059146122999,none
legacy-v1,medium,9.0,R290,0.55,A,0.88,-7.0,52.0,31.8625364060402,False,2.4680768512130875,none
legacy-v1,medium,9.0,R290,0.55,B,0.54,2.0,42.0,15.728199817844443,False,3.5293595973908922,none
legacy-v1,medium,9.0,R290,0.55,C,0.35,7.0,36.0,15.0,True,4.755978550179814,none
legacy-v1,medium,9.0,R290,0.55,D,0.15,12.0,30.0,15.0,True,7.0764573789936955,none
legacy-v1,medium,9.0,R290,0.667,A,0.88,-7.0,52.0,38.10927653133779,False,2.4582340052021707,none
legacy-v1,medium,9.0,R290,0.667,B,0.54,2.0,42.0,18.50469649918767,False,3.5430107671790942,none
legacy-v1,medium,9.0,R290,0.667,C,0.35,7.0,36.0,15.0,True,4.733754781123494,none
legacy-v1,medium,9.0,R290,0.667,D,0.15,12.0,30.0,15.0,True,7.050670322236911,none
legacy-v1,medium,9.0,R290,0.75,A,0.88,-7.0,52.0,42.50873980558558,False,2.4358150782943375,none
legacy-v1,medium,9.0,R290,0.75,B,0.54,2.0,42.0,20.49549692152368,False,3.5499454526247276,none
legacy-v1,medium,9.0,R290,0.75,C,0.35,7.0,36.0,15.0,True,4.718145525878652,none
legacy-v1,medium,9.0,R290,0.75,D,0.15,12.0,30.0,15.0,True,7.035077384791953,none
legacy-v1,medium,12.0,R32,0.55,A,0.88,-7.0,52.0,30.78033301848597,False,2.424718323048203,none
legacy-v1,medium,12.0,R32,0.55,B,0.54,2.0,42.0,15.58661871713294,False,3.456402422804631,none
legacy-v1,medium,12.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,4.657273689035032,none
legacy-v1,medium,12.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,6.945603806831275,none
legacy-v1,medium,12.0,R32,0.667,A,0.88,-7.0,52.0,36.79248391749768,False,2.416903856924572,none
legacy-v1,medium,12.0,R32,0.667,B,0.54,2.0,42.0,18.331231381568532,False,3.4665566080816395,none
legacy-v1,medium,12.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,4.634157648022829,none
legacy-v1,medium,12.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,6.919934195841836,none
legacy-v1,medium,12.0,R32,0.75,A,0.88,-7.0,52.0,41.0294977560179,False,2.3974727602930708,none
legacy-v1,medium,12.0,R32,0.75,B,0.54,2.0,42.0,20.299183927758175,False,3.471295247821333,none
legacy-v1,medium,12.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,4.617920421216019,none
legacy-v1,medium,12.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,6.903952194646416,none
legacy-v1,medium,16.0,R32,0.55,A,0.88,-7.0,52.0,30.780335163618606,False,2.424718323048074,none
legacy-v1,medium,16.0,R32,0.55,B,0.54,2.0,42.0,15.586618972624827,False,3.4564024228044263,none
legacy-v1,medium,16.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,4.6572736890351205,none
legacy-v1,medium,16.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,6.945603806830663,none
legacy-v1,medium,16.0,R32,0.667,A,0.88,-7.0,52.0,36.792486612916356,False,2.416903856924368,none
legacy-v1,medium,16.0,R32,0.667,B,0.54,2.0,42.0,18.331231602723907,False,3.4665566080814223,none
legacy-v1,medium,16.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,4.634157648022044,none
legacy-v1,medium,16.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,6.919934195841062,none
legacy-v1,medium,16.0,R32,0.75,A,0.88,-7.0,52.0,41.0294977592264,False,2.397472760292949,none
legacy-v1,medium,16.0,R32,0.75,B,0.54,2.0,42.0,20.29918260784408,False,3.471295247821003,none
legacy-v1,medium,16.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,4.617920421216156,none
legacy-v1,medium,16.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,6.90395219464561,none
defaults,medium,9.0,R32,0.55,A,0.88,-7.0,52.0,26.59255159702756,False,2.4155533009469488,none
defaults,medium,9.0,R32,0.55,B,0.54,2.0,42.0,15.0,True,3.811314949066899,none
defaults,medium,9.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,5.020302348886412,none
defaults,medium,9.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,6.940029225585816,none
defaults,medium,9.0,R32,0.667,A,0.88,-7.0,52.0,32.14553867593985,False,2.3861612714933362,none
defaults,medium,9.0,R32,0.667,B,0.54,2.0,42.0,16.041411410614625,False,3.793133630819989,none
defaults,medium,9.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,4.999196244454025,none
defaults,medium,9.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,6.919863572640055,none
defaults,medium,9.0,R32,0.75,A,0.88,-7.0,52.0,36.072416071646266,False,2.3638974301884477,none
defaults,medium,9.0,R32,0.75,B,0.54,2.0,42.0,18.03543349939768,False,3.779811240474409,none
defaults,medium,9.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,4.984330203651337,none
defaults,medium,9.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,6.907788068323105,none
defaults,medium,9.0,R410A,0.55,A,0.88,-7.0,52.0,27.907038715568017,False,2.3361063407685583,none
defaults,medium,9.0,R410A,0.55,B,0.54,2.0,42.0,15.0,True,3.720062230392924,none
defaults,medium,9.0,R410A,0.55,C,0.35,7.0,36.0,15.0,True,4.926294378041669,none
defaults,medium,9.0,R410A,0.55,D,0.15,12.0,30.0,15.0,True,6.825457856534265,none
defaults,medium,9.0,R410A,0.667,A,0.88,-7.0,52.0,33.72816941459192,False,2.3102555024204467,none
defaults,medium,9.0,R410A,0.667,B,0.54,2.0,42.0,16.283642651485646,False,3.7049624565446297,none
defaults,medium,9.0,R410A,0.667,C,0.35,7.0,36.0,15.0,True,4.9066831611369635,none
defaults,medium,9.0,R410A,0.667,D,0.15,12.0,30.0,15.0,True,6.8054339952449965,none
defaults,medium,9.0,R410A,0.75,A,0.88,-7.0,52.0,37.84294489295931,False,2.290509797872809,none
defaults,medium,9.0,R410A,0.75,B,0.54,2.0,42.0,18.30760456009527,False,3.6935990694235374,none
defaults,medium,9.0,R410A,0.75,C,0.35,7.0,36.0,15.0,True,4.892869118549319,none
defaults,medium,9.0,R410A,0.75,D,0.15,12.0,30.0,15.0,True,6.794062028126364,none
defaults,medium,9.0,R290,0.55,A,0.88,-7.0,52.0,28.10987404698995,False,2.5074976314868125,none
defaults,medium,9.0,R290,0.55,B,0.54,2.0,42.0,15.0,True,3.8927501840938477,none
defaults,medium,9.0,R290,0.55,C,0.35,7.0,36.0,15.0,True,5.101485421883886,none
defaults,medium,9.0,R290,0.55,D,0.15,12.0,30.0,15.0,True,7.009323619803574,none
defaults,medium,9.0,R290,0.667,A,0.88,-7.0,52.0,34.04518930953945,False,2.480687807937574,none
defaults,medium,9.0,R290,0.667,B,0.54,2.0,42.0,16.25866962450338,False,3.878130561405368,none
defaults,medium,9.0,R290,0.667,C,0.35,7.0,36.0,15.0,True,5.081867504291688,none
defaults,medium,9.0,R290,0.667,D,0.15,12.0,30.0,15.0,True,6.989381212951219,none
defaults,medium,9.0,R290,0.75,A,0.88,-7.0,52.0,38.25535702342581,False,2.460150130726295,none
defaults,medium,9.0,R290,0.75,B,0.54,2.0,42.0,18.283495718945858,False,3.8674423388708377,none
defaults,medium,9.0,R290,0.75,C,0.35,7.0,36.0,15.0,True,5.068051444510128,none
defaults,medium,9.0,R290,0.75,D,0.15,12.0,30.0,15.0,True,6.977912584342054,none
defaults,medium,12.0,R32,0.55,A,0.88,-7.0,52.0,26.592550944603207,False,2.4155533009470216,none
defaults,medium,12.0,R32,0.55,B,0.54,2.0,42.0,15.0,True,3.8113149490670533,none
defaults,medium,12.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,5.020302348886448,none
defaults,medium,12.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,6.940029225585785,none
defaults,medium,12.0,R32,0.667,A,0.88,-7.0,52.0,32.14553836098304,False,2.3861612714934357,none
defaults,medium,12.0,R32,0.667,B,0.54,2.0,42.0,16.041410091563094,False,3.7931336308200185,none
defaults,medium,12.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,4.999196244454221,none
defaults,medium,12.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,6.91986357264052,none
defaults,medium,12.0,R32,0.75,A,0.88,-7.0,52.0,36.07241603318893,False,2.3638974301882785,none
defaults,medium,12.0,R32,0.75,B,0.54,2.0,42.0,18.035432679208032,False,3.7798112404740385,none
defaults,medium,12.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,4.98433020365135,none
defaults,medium,12.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,6.907788068323341,none
defaults,medium,16.0,R32,0.55,A,0.88,-7.0,52.0,26.5925515934171,False,2.4155533009470265,none
defaults,medium,16.0,R32,0.55,B,0.54,2.0,42.0,15.0,True,3.8113149490666047,none
defaults,medium,16.0,R32,0.55,C,0.35,7.0,36.0,15.0,True,5.020302348886001,none
defaults,medium,16.0,R32,0.55,D,0.15,12.0,30.0,15.0,True,6.940029225585333,none
defaults,medium,16.0,R32,0.667,A,0.88,-7.0,52.0,32.1455386908783,False,2.38616127149334,none
defaults,medium,16.0,R32,0.667,B,0.54,2.0,42.0,16.04141066922795,False,3.7931336308198924,none
defaults,medium,16.0,R32,0.667,C,0.35,7.0,36.0,15.0,True,4.999196244453566,none
defaults,medium,16.0,R32,0.667,D,0.15,12.0,30.0,15.0,True,6.919863572639763,none
defaults,medium,16.0,R32,0.75,A,0.88,-7.0,52.0,36.072416389159955,False,2.363897430188324,none
defaults,medium,16.0,R32,0.75,B,0.54,2.0,42.0,18.03543349746393,False,3.779811240474153,none
defaults,medium,16.0,R32,0.75,C,0.35,7.0,36.0,15.0,True,4.984330203651074,none
defaults,medium,16.0,R32,0.75,D,0.15,12.0,30.0,15.0,True,6.907788068322615,none
