source,series,model,Q_kW,airflow_m3h,surface_m2,C_air_W_K,eps,NTU,UA_W_K,LMTD_K,UA_over_Q,airflow_m3h_per_kW,U_W_m2K
LU-VE air-cooled condensers,SAV6S,SAV6S 6540,65.1,16500.0,,5453.339374999999,0.7958426390802059,1.588864205438482,8664.61573304576,7.513316459230469,0.13309701586859848,253.4562211981567,
LU-VE air-cooled condensers,SAV6S,SAV6S 6541,54.3,12600.0,,4164.36825,0.8692795119643897,2.0346939144348624,8473.214735740758,6.408429585875815,0.15604447027146884,232.04419889502765,
LU-VE air-cooled condensers,SAV6S,SAV6S 6550,73.5,15300.0,,5056.732875,0.9690051108345328,3.4739329537189123,17566.750972616275,4.184040641014073,0.2390034145934187,208.16326530612244,
LU-VE air-cooled condensers,SAV6S,SAV6S 6545,86.8,22000.0,,7271.1191666666655,0.7958426390802059,1.588864205438482,11552.820977394349,7.513316459230469,0.13309701586859848,253.4562211981567,
LU-VE air-cooled condensers,SAV6S,SAV6S 6546,72.4,16800.0,,5552.491,0.8692795119643898,2.0346939144348632,11297.619647654348,6.408429585875813,0.1560444702714689,232.04419889502762,
LU-VE air-cooled condensers,SAV6S,SAV6S 6565,98.0,20400.0,,6742.3105,0.9690051108345327,3.4739329537189088,23422.334630155012,4.184040641014078,0.23900341459341848,208.16326530612244,
LU-VE air-cooled condensers,SAV6S,SAV6S 6585,108.5,27500.0,,9088.898958333333,0.7958426390802058,1.5888642054384816,14441.026221742935,7.51331645923047,0.13309701586859848,253.45622119815667,
LU-VE air-cooled condensers,SAV6S,SAV6S 6586,90.5,21000.0,,6940.6137499999995,0.8692795119643899,2.0346939144348637,14122.024559567937,6.408429585875812,0.15604447027146892,232.04419889502762,
LU-VE air-cooled condensers,SAV6R,SAV6R (2.1,16.3,3600.0,37.7,1189.8195,0.9133037966403027,2.4453451867000653,2909.5193873668786,5.602299840576603,0.17849812192434839,220.85889570552146,77.1755805667607
LU-VE air-cooled condensers,SAV6R,SAV6R mm),12.6,2600.0,56.5,859.3140833333332,0.9775238370836276,3.795299957299101,3261.3547037815156,3.8634252157210613,0.2588376749032949,206.34920634920636,57.72309210232771
LU-VE air-cooled condensers,SAV6R,SAV6R 6620,32.6,7200.0,113.1,2379.639,0.9133037966403027,2.4453451867000653,5819.038774733757,5.602299840576603,0.17849812192434839,220.85889570552146,51.45038704450714
LU-VE air-cooled condensers,SAV6R,SAV6R 6621,25.2,5200.0,169.5,1718.6281666666664,0.9775238370836276,3.795299957299101,6522.709407563031,3.8634252157210613,0.2588376749032949,206.34920634920636,38.4820614015518
LU-VE air-cooled condensers,SAV6R,SAV6R 6640,48.9,10800.0,188.5,3569.4584999999997,0.9133037966403028,2.4453451867000666,8728.558162100639,5.602299840576602,0.17849812192434844,220.8588957055215,46.30534834005644
LU-VE air-cooled condensers,SAV6R,SAV6R 6641,37.8,7800.0,282.5,2577.9422499999996,0.9775238370836277,3.795299957299106,9784.06411134456,3.863425215721056,0.25883767490329523,206.34920634920633,34.633855261396675
LU-VE air-cooled condensers,SAV6R,SAV6R 6645,65.2,14400.0,226.2,4759.278,0.9133037966403027,2.4453451867000653,11638.077549467514,5.602299840576603,0.17849812192434839,220.85889570552146,51.45038704450714
LU-VE air-cooled condensers,SAV6R,SAV6R 6646,50.4,10400.0,339.0,3437.256333333333,0.9775238370836276,3.795299957299101,13045.418815126062,3.8634252157210613,0.2588376749032949,206.34920634920636,38.4820614015518
LU-VE air-cooled condensers,SAV6R,SAV6R 6685,81.5,18000.0,,5949.097499999999,0.9133037966403029,2.445345186700068,14547.596936834405,5.602299840576599,0.17849812192434852,220.85889570552146,
LU-VE air-cooled condensers,SAV6R,SAV6R 6686,63.0,13000.0,,4296.570416666667,0.9775238370836273,3.795299957299091,16306.773518907541,3.8634252157210702,0.2588376749032943,206.34920634920636,
LU-VE air-cooled condensers,EAV6F,EAV6F (2.1,50.4,13400.0,68.6,4428.772583333333,0.7586752168410243,1.421611604791421,6295.994499448747,8.005089585833156,0.12492052578271323,265.8730158730159,91.77834547301381
LU-VE air-cooled condensers,EAV6F,EAV6F mm),42.5,10000.0,91.5,3305.0541666666663,0.8572728888709591,1.9468207856557056,6434.348149384663,6.605175693526066,0.151396427044345,235.2941176470588,70.32074480201817
LU-VE air-cooled condensers,EAV6F,EAV6F 7311,56.4,12600.0,137.2,4164.36825,0.9028980566259959,2.3319938897347354,9711.281313605334,5.807678531666526,0.17218583889371158,223.40425531914894,70.78193377263364
LU-VE air-cooled condensers,EAV6F,EAV6F 7312,45.0,9200.0,183.0,3040.649833333333,0.9866312020254004,4.314831796577151,13119.89258312368,3.4299061303203193,0.29155316851385954,204.44444444444446,71.69340209357202
LU-VE air-cooled condensers,EAV6F,EAV6F 7321,100.8,26800.0,205.8,8857.545166666667,0.7586752168410243,1.421611604791421,12591.988998897494,8.005089585833156,0.12492052578271323,265.8730158730159,61.18556364867587
LU-VE air-cooled condensers,EAV6F,EAV6F 7322,85.0,20000.0,274.5,6610.108333333333,0.8572728888709591,1.9468207856557056,12868.696298769326,6.605175693526066,0.151396427044345,235.2941176470588,46.880496534678784
LU-VE air-cooled condensers,EAV6F,EAV6F 7331,112.8,25200.0,274.4,8328.7365,0.9028980566259959,2.3319938897347354,19422.562627210667,5.807678531666526,0.17218583889371158,223.40425531914894,70.78193377263364
LU-VE air-cooled condensers,EAV6F,EAV6F 7332,90.0,18400.0,366.0,6081.299666666666,0.9866312020254004,4.314831796577151,26239.78516624736,3.4299061303203193,0.29155316851385954,204.44444444444446,71.69340209357202
LU-VE air-cooled condensers,EAV6F,EAV6F 7341,151.2,40200.0,343.0,13286.317749999998,0.7586752168410243,1.421611604791421,18887.98349834624,8.005089585833158,0.12492052578271322,265.8730158730159,55.06700728380827
LU-VE air-cooled condensers,EAV6F,EAV6F 7342,127.5,30000.0,457.5,9915.162499999999,0.8572728888709592,1.9468207856557065,19303.044448153996,6.605175693526063,0.15139642704434506,235.29411764705884,42.19244688121092
LU-VE air-cooled condensers,EAV6F,EAV6F 7351,169.2,37800.0,274.4,12493.104749999999,0.9028980566259961,2.3319938897347376,29133.843940816023,5.807678531666522,0.17218583889371172,223.40425531914894,106.17290065895052
LU-VE air-cooled condensers,EAV6F,EAV6F 7352,135.0,27600.0,366.0,9121.9495,0.9866312020254002,4.314831796577134,39359.677749370894,3.429906130320332,0.2915531685138585,204.44444444444446,107.54010314035763
LU-VE air-cooled condensers,EAV6F,EAV6F 7346,201.6,53600.0,411.6,17715.090333333334,0.7586752168410243,1.421611604791421,25183.977997794987,8.005089585833156,0.12492052578271323,265.8730158730159,61.18556364867587
LU-VE air-cooled condensers,EAV6F,EAV6F 7347,170.0,40000.0,549.0,13220.216666666665,0.8572728888709591,1.9468207856557056,25737.392597538652,6.605175693526066,0.151396427044345,235.2941176470588,46.880496534678784
LU-VE air-cooled condensers,EAV6F,EAV6F 7366,225.6,50400.0,548.8,16657.473,0.9028980566259959,2.3319938897347354,38845.125254421335,5.807678531666526,0.17218583889371158,223.40425531914894,70.78193377263364
LU-VE air-cooled condensers,EAV6F,EAV6F 7367,180.0,36800.0,732.0,12162.599333333332,0.9866312020254004,4.314831796577151,52479.57033249472,3.4299061303203193,0.29155316851385954,204.44444444444446,71.69340209357202
LU-VE air-cooled condensers,EAV6F,EAV6F 7386,252.0,67000.0,,22143.862916666665,0.7586752168410243,1.421611604791421,31479.972497243733,8.005089585833156,0.12492052578271322,265.87301587301585,
LU-VE air-cooled condensers,EAV6F,EAV6F 7387,212.5,50000.0,,16525.270833333336,0.8572728888709589,1.946820785655704,32171.740746923297,6.6051756935260695,0.15139642704434492,235.2941176470588,
LU-VE air-cooled condensers,EAV6N,EAV6N (2.1,31.5,9000.0,,2974.5487499999995,0.7059894378937311,1.224139586757235,3641.2628776142496,8.650844791694567,0.11559564690838887,285.7142857142857,
LU-VE air-cooled condensers,EAV6N,EAV6N mm),27.0,7000.0,,2313.5379166666667,0.7780291764543158,1.5052093312168324,3482.358860290617,7.753365199629868,0.12897625408483768,259.25925925925924,
LU-VE air-cooled condensers,EAV6N,EAV6N 7410,37.5,8300.0,,2743.1949583333326,0.9113460902242657,2.42301514392927,6646.802926792088,5.641810117288738,0.17724807804778903,221.33333333333334,
LU-VE air-cooled condensers,EAV6N,EAV6N 7411,30.5,6400.0,,2115.2346666666667,0.9612802614178033,3.2514057680894064,6877.486196062673,4.434759900712138,0.22549135069057943,209.8360655737705,
LU-VE air-cooled condensers,EAV6N,EAV6N 7420,63.0,18000.0,,5949.097499999999,0.7059894378937311,1.224139586757235,7282.525755228499,8.650844791694567,0.11559564690838887,285.7142857142857,
LU-VE air-cooled condensers,EAV6N,EAV6N 7421,54.0,14000.0,,4627.075833333333,0.7780291764543158,1.5052093312168324,6964.717720581234,7.753365199629868,0.12897625408483768,259.25925925925924,
LU-VE air-cooled condensers,EAV6N,EAV6N 7430,75.0,16600.0,,5486.389916666665,0.9113460902242657,2.42301514392927,13293.605853584177,5.641810117288738,0.17724807804778903,221.33333333333334,
LU-VE air-cooled condensers,EAV6N,EAV6N 7431,61.0,12800.0,,4230.469333333333,0.9612802614178033,3.2514057680894064,13754.972392125346,4.434759900712138,0.22549135069057943,209.8360655737705,
LU-VE air-cooled condensers,EAV6N,EAV6N 7440,94.5,27000.0,,8923.64625,0.7059894378937309,1.2241395867572344,10923.788632842745,8.650844791694569,0.11559564690838883,285.7142857142857,
LU-VE air-cooled condensers,EAV6N,EAV6N 7441,81.0,21000.0,,6940.6137499999995,0.7780291764543158,1.5052093312168326,10447.076580871852,7.753365199629868,0.12897625408483768,259.25925925925924,
LU-VE air-cooled condensers,EAV6N,EAV6N 7450,112.5,24900.0,,8229.584875,0.9113460902242654,2.4230151439292666,19940.40878037624,5.6418101172887445,0.1772480780477888,221.33333333333334,
LU-VE air-cooled condensers,EAV6N,EAV6N 7451,91.5,19200.0,,6345.703999999999,0.9612802614178034,3.2514057680894095,20632.458588188034,4.434759900712135,0.2254913506905796,209.8360655737705,
LU-VE air-cooled condensers,EAV6N,EAV6N 7445,126.0,36000.0,,11898.194999999998,0.7059894378937311,1.224139586757235,14565.051510456999,8.650844791694567,0.11559564690838887,285.7142857142857,
LU-VE air-cooled condensers,EAV6N,EAV6N 7446,108.0,28000.0,,9254.151666666667,0.7780291764543158,1.5052093312168324,13929.435441162468,7.753365199629868,0.12897625408483768,259.25925925925924,
LU-VE air-cooled condensers,EAV6N,EAV6N 7465,150.0,33200.0,,10972.77983333333,0.9113460902242657,2.42301514392927,26587.211707168353,5.641810117288738,0.17724807804778903,221.33333333333334,
LU-VE air-cooled condensers,EAV6N,EAV6N 7466,122.0,25600.0,,8460.938666666667,0.9612802614178033,3.2514057680894064,27509.944784250692,4.434759900712138,0.22549135069057943,209.8360655737705,
LU-VE air-cooled condensers,EAV6N,EAV6N 7485,157.5,45000.0,,14872.74375,0.7059894378937309,1.2241395867572344,18206.31438807124,8.650844791694569,0.11559564690838883,285.7142857142857,
LU-VE air-cooled condensers,EAV6N,EAV6N 7486,135.0,35000.0,,11567.689583333331,0.7780291764543159,1.5052093312168329,17411.794301453087,7.753365199629868,0.12897625408483768,259.25925925925924,
LU-VE air-cooled condensers,EAV6S,EAV6S (2.1,24.0,5800.0,,1916.9314166666666,0.8346673157364307,1.799795566758211,3450.084665496204,6.956351025243095,0.14375352772900848,241.66666666666666,
LU-VE air-cooled condensers,EAV6S,EAV6S mm),20.0,4500.0,,1487.2743749999997,0.8964945243094998,2.2681307624539215,3373.332762146929,5.92885475883831,0.16866663810734644,225.0,
LU-VE air-cooled condensers,EAV6S,EAV6S 7510,26.5,5400.0,,1784.7292499999999,0.9898793705917392,4.593179422564646,8197.581665949232,3.232660689441446,0.3093427043754427,203.77358490566039,
LU-VE air-cooled condensers,EAV6S,EAV6S 7520,48.0,11600.0,,3833.862833333333,0.8346673157364307,1.799795566758211,6900.169330992408,6.956351025243095,0.14375352772900848,241.66666666666666,
LU-VE air-cooled condensers,EAV6S,EAV6S 7521,40.0,9000.0,,2974.5487499999995,0.8964945243094998,2.2681307624539215,6746.665524293858,5.92885475883831,0.16866663810734644,225.0,
LU-VE air-cooled condensers,EAV6S,EAV6S 7530,53.0,10800.0,,3569.4584999999997,0.9898793705917392,4.593179422564646,16395.163331898464,3.232660689441446,0.3093427043754427,203.77358490566039,
LU-VE air-cooled condensers,EAV6S,EAV6S 7540,72.0,17400.0,,5750.794249999999,0.8346673157364309,1.7997955667582122,10350.253996488616,6.956351025243093,0.14375352772900857,241.66666666666666,
LU-VE air-cooled condensers,EAV6S,EAV6S 7541,60.0,13500.0,,4461.823125,0.8964945243094996,2.2681307624539193,10119.99828644078,5.928854758838314,0.16866663810734633,225.0,
LU-VE air-cooled condensers,EAV6S,EAV6S 7550,79.5,16200.0,,5354.187749999999,0.9898793705917392,4.593179422564646,24592.744997847694,3.232660689441446,0.3093427043754427,203.77358490566039,
LU-VE air-cooled condensers,EAV6S,EAV6S 7545,96.0,23200.0,,7667.725666666666,0.8346673157364307,1.799795566758211,13800.338661984815,6.956351025243095,0.14375352772900848,241.66666666666666,
LU-VE air-cooled condensers,EAV6S,EAV6S 7546,80.0,18000.0,,5949.097499999999,0.8964945243094998,2.2681307624539215,13493.331048587715,5.92885475883831,0.16866663810734644,225.0,
LU-VE air-cooled condensers,EAV6S,EAV6S 7565,106.0,21600.0,,7138.9169999999995,0.9898793705917392,4.593179422564646,32790.32666379693,3.232660689441446,0.3093427043754427,203.77358490566039,
LU-VE air-cooled condensers,EAV6S,EAV6S 7585,120.0,29000.0,,9584.657083333334,0.8346673157364306,1.7997955667582106,17250.423327481014,6.956351025243098,0.14375352772900846,241.66666666666666,
LU-VE air-cooled condensers,EAV6S,EAV6S 7586,100.0,22500.0,,7436.371875,0.8964945243094996,2.2681307624539193,16866.66381073463,5.928854758838315,0.1686666381073463,225.0,
LU-VE air-cooled condensers,EAV6R,EAV6R (2.1,17.8,3800.0,45.8,1255.9205833333333,0.9448580446998806,2.897844413367405,3639.462446045632,4.8908321665305685,0.20446418236211417,213.48314606741573,79.46424554684786
LU-VE air-cooled condensers,EAV6R,EAV6R mm),13.6,2800.0,68.6,925.4151666666667,0.979740444423953,3.899128716431469,3608.3128509712137,3.769074512577096,0.2653171213949422,205.88235294117646,52.59931269637338
LU-VE air-cooled condensers,EAV6R,EAV6R 7620,35.6,7600.0,137.4,2511.8411666666666,0.9448580446998806,2.897844413367405,7278.924892091264,4.8908321665305685,0.20446418236211417,213.48314606741573,52.97616369789857
LU-VE air-cooled condensers,EAV6R,EAV6R 7621,27.2,5600.0,205.8,1850.8303333333333,0.979740444423953,3.899128716431469,7216.625701942427,3.769074512577096,0.2653171213949422,205.88235294117646,35.066208464248916
LU-VE air-cooled condensers,EAV6R,EAV6R 7640,53.4,11400.0,229.0,3767.7617499999997,0.9448580446998806,2.897844413367405,10918.387338136896,4.8908321665305685,0.20446418236211417,213.48314606741573,47.67854732810871
LU-VE air-cooled condensers,EAV6R,EAV6R 7641,40.8,8400.0,343.0,2776.2455,0.979740444423953,3.899128716431469,10824.938552913642,3.769074512577096,0.2653171213949422,205.8823529411765,31.55958761782403
LU-VE air-cooled condensers,EAV6R,EAV6R 7645,71.2,15200.0,274.8,5023.682333333333,0.9448580446998806,2.897844413367405,14557.849784182528,4.8908321665305685,0.20446418236211417,213.48314606741573,52.97616369789857
LU-VE air-cooled condensers,EAV6R,EAV6R 7646,54.4,11200.0,411.6,3701.6606666666667,0.979740444423953,3.899128716431469,14433.251403884855,3.769074512577096,0.2653171213949422,205.88235294117646,35.066208464248916
LU-VE air-cooled condensers,EAV6R,EAV6R 7685,89.0,19000.0,,6279.602916666666,0.9448580446998807,2.8978444133674066,18197.31223022817,4.890832166530566,0.20446418236211428,213.48314606741573,
LU-VE air-cooled condensers,EAV6R,EAV6R 7686,68.0,14000.0,,4627.075833333333,0.9797404444239531,3.8991287164314743,18041.564254856094,3.7690745125770913,0.26531712139494257,205.88235294117646,
LU-VE air-cooled condensers,SAV7N,SAV7N (2.1,43.0,10000.0,68.6,3305.0541666666663,0.867358452269441,2.0201049190070255,6676.556179667999,6.4404460687303375,0.15526874836437207,232.5581395348837,97.32589183189504
LU-VE air-cooled condensers,SAV7N,SAV7N mm),34.5,7500.0,91.5,2478.7906249999996,0.9278718326603322,2.629310640529976,6517.510565958449,5.293432154939133,0.18891334973792606,217.39130434782612,71.22962367167703
LU-VE air-cooled condensers,SAV7N,SAV7N 8411,45.5,9200.0,137.2,3040.649833333333,0.9975937709367938,6.029694460971249,18334.18945780315,2.481702292033145,0.4029492188528165,202.1978021978022,133.6311184971075
LU-VE air-cooled condensers,SAV7N,SAV7N 8421,86.0,20000.0,205.8,6610.108333333333,0.867358452269441,2.0201049190070255,13353.112359335997,6.4404460687303375,0.15526874836437207,232.5581395348837,64.88392788793001
LU-VE air-cooled condensers,SAV7N,SAV7N 8422,69.0,15000.0,274.5,4957.581249999999,0.9278718326603322,2.629310640529976,13035.021131916898,5.293432154939133,0.18891334973792606,217.39130434782612,47.486415781118026
LU-VE air-cooled condensers,SAV7N,SAV7N 8431,91.0,18400.0,274.4,6081.299666666666,0.9975937709367938,6.029694460971249,36668.3789156063,2.481702292033145,0.4029492188528165,202.1978021978022,133.6311184971075
LU-VE air-cooled condensers,SAV7N,SAV7N 8441,129.0,30000.0,343.0,9915.162499999999,0.8673584522694411,2.0201049190070264,20029.668539004004,6.440446068730335,0.15526874836437213,232.55813953488374,58.395535099137035
LU-VE air-cooled condensers,SAV7N,SAV7N 8442,103.5,22500.0,457.5,7436.371875,0.9278718326603321,2.629310640529975,19552.53169787534,5.2934321549391345,0.18891334973792598,217.3913043478261,42.73777420300621
LU-VE air-cooled condensers,SAV7N,SAV7N 8451,136.5,27600.0,274.4,9121.9495,0.9975937709367936,6.029694460971157,55002.56837340862,2.4817022920331824,0.4029492188528104,202.1978021978022,200.44667774565826
LU-VE air-cooled condensers,SAV7N,SAV7N 8446,172.0,40000.0,411.6,13220.216666666665,0.867358452269441,2.0201049190070255,26706.224718671994,6.4404460687303375,0.15526874836437207,232.5581395348837,64.88392788793001
LU-VE air-cooled condensers,SAV7N,SAV7N 8447,138.0,30000.0,549.0,9915.162499999999,0.9278718326603322,2.629310640529976,26070.042263833795,5.293432154939133,0.18891334973792606,217.39130434782612,47.486415781118026
LU-VE air-cooled condensers,SAV7N,SAV7N 8466,182.0,36800.0,548.8,12162.599333333332,0.9975937709367938,6.029694460971249,73336.7578312126,2.481702292033145,0.4029492188528165,202.1978021978022,133.6311184971075
LU-VE air-cooled condensers,SAV7N,SAV7N 8486,215.0,50000.0,,16525.270833333336,0.8673584522694407,2.0201049190070237,33382.78089833997,6.440446068730342,0.15526874836437193,232.5581395348837,
LU-VE air-cooled condensers,SAV7N,SAV7N 8487,172.5,37500.0,,12393.953124999998,0.9278718326603322,2.629310640529976,32587.552829792243,5.293432154939133,0.18891334973792603,217.3913043478261,
LU-VE air-cooled condensers,SAV8S,SAV8S (2.1,68.0,17200.0,,5684.693166666666,0.7974631524381015,1.5968334457202165,9077.5081771905,7.491042549635695,0.13349276731162502,252.94117647058823,
LU-VE air-cooled condensers,SAV8S,SAV8S mm),57.0,13100.0,,4329.620958333334,0.8776749827686512,2.101073700941652,9096.85273059996,6.265903350096414,0.15959390755438527,229.82456140350877,
LU-VE air-cooled condensers,SAV8S,SAV8S 2111,75.0,16100.0,,5321.137208333333,0.9396487638337147,2.8075738483627863,14939.485669666828,5.020253150500368,0.19919314226222437,214.66666666666666,
LU-VE air-cooled condensers,SAV8S,SAV8S 2121,136.0,34400.0,,11369.386333333332,0.7974631524381015,1.5968334457202165,18155.016354381,7.491042549635695,0.13349276731162502,252.94117647058823,
LU-VE air-cooled condensers,SAV8S,SAV8S 2122,114.0,26200.0,,8659.241916666668,0.8776749827686512,2.101073700941652,18193.70546119992,6.265903350096414,0.15959390755438527,229.82456140350877,
LU-VE air-cooled condensers,SAV8S,SAV8S 2131,150.0,32200.0,,10642.274416666665,0.9396487638337147,2.8075738483627863,29878.971339333657,5.020253150500368,0.19919314226222437,214.66666666666666,
LU-VE air-cooled condensers,SAV8S,SAV8S 2141,204.0,51600.0,,17054.0795,0.7974631524381014,1.5968334457202156,27232.52453157149,7.491042549635699,0.13349276731162496,252.94117647058823,
LU-VE air-cooled condensers,SAV8S,SAV8S 2142,171.0,39300.0,,12988.862874999999,0.8776749827686514,2.1010737009416536,27290.558191799893,6.265903350096411,0.15959390755438535,229.82456140350877,
LU-VE air-cooled condensers,SAV8S,SAV8S 2151,225.0,48300.0,,15963.411624999999,0.9396487638337148,2.807573848362788,44818.457009000515,5.020253150500365,0.1991931422622245,214.66666666666666,
LU-VE air-cooled condensers,SAV8T,SAV8T (2.1,47.0,13400.0,65.7,4428.772583333333,0.7074947458636537,1.2292726496122524,5444.169008044267,8.633089812339243,0.11583338314987801,285.1063829787234,82.86406404938
LU-VE air-cooled condensers,SAV8T,SAV8T mm),40.0,10600.0,98.6,3503.3574166666667,0.7611745961118392,1.432022521680585,5016.88672216338,7.973072189031052,0.1254221680540845,265.0,50.88120407873611
LU-VE air-cooled condensers,SAV8T,SAV8T 3110,56.0,12600.0,131.5,4164.36825,0.8964945243094995,2.268130762453918,9445.33173401139,5.928854758838317,0.16866663810734625,225.0,71.82761774913604
LU-VE air-cooled condensers,SAV8T,SAV8T 3111,45.0,9400.0,131.4,3106.7509166666664,0.9656390487908174,3.3708344986292844,10472.343168548152,4.297032600607438,0.23271873707884783,208.88888888888889,79.6981976297424
LU-VE air-cooled condensers,SAV8T,SAV8T 3121,94.0,26800.0,197.1,8857.545166666667,0.7074947458636537,1.2292726496122524,10888.338016088534,8.633089812339243,0.11583338314987801,285.1063829787234,55.242709366253344
LU-VE air-cooled condensers,SAV8T,SAV8T 3122,80.0,21200.0,295.8,7006.714833333333,0.7611745961118392,1.432022521680585,10033.77344432676,7.973072189031052,0.1254221680540845,265.0,33.9208027191574
LU-VE air-cooled condensers,SAV8T,SAV8T 3130,112.0,25200.0,394.5,8328.7365,0.8964945243094995,2.268130762453918,18890.66346802278,5.928854758838317,0.16866663810734625,225.0,47.88507849942403
LU-VE air-cooled condensers,SAV8T,SAV8T 3131,90.0,18800.0,262.8,6213.501833333333,0.9656390487908174,3.3708344986292844,20944.686337096304,4.297032600607438,0.23271873707884783,208.88888888888889,79.6981976297424
LU-VE air-cooled condensers,SAV8T,SAV8T 3141,141.0,40200.0,328.5,13286.317749999998,0.7074947458636537,1.2292726496122524,16332.507024132798,8.633089812339245,0.115833383149878,285.1063829787234,49.718438429628
LU-VE air-cooled condensers,SAV8T,SAV8T 3142,120.0,31800.0,493.0,10510.07225,0.7611745961118394,1.4320225216805855,15050.660166490145,7.97307218903105,0.12542216805408454,265.00000000000006,30.528722447241673
LU-VE air-cooled condensers,SAV8T,SAV8T 3150,168.0,37800.0,657.5,12493.104749999999,0.8964945243094997,2.26813076245392,28335.995202034188,5.928854758838313,0.16866663810734636,225.0,43.096570649481656
LU-VE air-cooled condensers,SAV8T,SAV8T 3151,135.0,28200.0,,9320.25275,0.9656390487908173,3.3708344986292813,31417.02950564443,4.297032600607441,0.23271873707884763,208.88888888888889,
LU-VE air-cooled condensers,SAV8S,SAV8S (2.1,272.0,68800.0,,22738.772666666664,0.7974631524381015,1.5968334457202165,36310.032708762,7.491042549635695,0.13349276731162502,252.94117647058823,
LU-VE air-cooled condensers,SAV8S,SAV8S mm),228.0,52400.0,,17318.483833333335,0.8776749827686512,2.101073700941652,36387.41092239984,6.265903350096414,0.15959390755438527,229.82456140350877,
LU-VE air-cooled condensers,SAV8S,SAV8S 2221,300.0,64400.0,,21284.54883333333,0.9396487638337147,2.8075738483627863,59757.942678667314,5.020253150500368,0.19919314226222437,214.66666666666666,
LU-VE air-cooled condensers,SAV8S,SAV8S 2231,408.0,103200.0,,34108.159,0.7974631524381014,1.5968334457202156,54465.04906314298,7.491042549635699,0.13349276731162496,252.94117647058823,
LU-VE air-cooled condensers,SAV8S,SAV8S 2232,342.0,78600.0,,25977.725749999998,0.8776749827686514,2.1010737009416536,54581.11638359979,6.265903350096411,0.15959390755438535,229.82456140350877,
LU-VE air-cooled condensers,SAV8S,SAV8S 2241,450.0,96600.0,,31926.823249999998,0.9396487638337148,2.807573848362788,89636.91401800103,5.020253150500365,0.1991931422622245,214.66666666666666,
LU-VE air-cooled condensers,SAV8S,SAV8S 2251,544.0,137600.0,,45477.54533333333,0.7974631524381015,1.5968334457202165,72620.065417524,7.491042549635695,0.13349276731162502,252.94117647058823,
LU-VE air-cooled condensers,SAV8S,SAV8S 2262,472.0,172000.0,,56846.931666666664,0.5535332469864469,0.8063903427737935,45840.81671232175,10.296500670179576,0.09712037439051219,364.40677966101697,
LU-VE air-cooled condensers,SAV8S,SAV8S 2271,570.0,161000.0,,53211.37208333333,0.7141330605136232,1.2522288229741714,66632.81383275318,8.55434383171461,0.11689967339079504,282.4561403508772,
LU-VE air-cooled condensers,SAV8S,SAV8S 2272,590.0,206400.0,,68216.318,0.5765971322775488,0.859431147223414,58627.22843809722,10.063583350575131,0.09936818379338512,349.8305084745763,
LU-VE air-cooled condensers,SAV8S,SAV8S 2281,684.0,193200.0,,63853.646499999995,0.7141330605136232,1.2522288229741714,79959.37659930381,8.55434383171461,0.11689967339079504,282.4561403508772,
LU-VE air-cooled condensers,SAV8S,SAV8S 2282,708.0,240800.0,,79585.70433333333,0.5930713360569073,0.8991173817687201,71556.89010640615,9.894225405089482,0.10106905382260756,340.11299435028246,
LU-VE air-cooled condensers,SAV8T,SAV8T (2.1,188.0,53600.0,262.8,17715.090333333334,0.7074947458636537,1.2292726496122524,21776.676032177067,8.633089812339243,0.11583338314987801,285.1063829787234,82.86406404938
LU-VE air-cooled condensers,SAV8T,SAV8T mm),160.0,42400.0,394.4,14013.429666666667,0.7611745961118392,1.432022521680585,20067.54688865352,7.973072189031052,0.1254221680540845,265.0,50.88120407873611
LU-VE air-cooled condensers,SAV8T,SAV8T 3220,224.0,50400.0,526.0,16657.473,0.8964945243094995,2.268130762453918,37781.32693604556,5.928854758838317,0.16866663810734625,225.0,71.82761774913604
LU-VE air-cooled condensers,SAV8T,SAV8T 3221,180.0,37600.0,394.2,12427.003666666666,0.9656390487908174,3.3708344986292844,41889.37267419261,4.297032600607438,0.23271873707884783,208.88888888888889,106.2642635063232
LU-VE air-cooled condensers,SAV8T,SAV8T 3231,282.0,80400.0,525.6,26572.635499999997,0.7074947458636537,1.2292726496122524,32665.014048265595,8.633089812339245,0.115833383149878,285.1063829787234,62.148048037035
LU-VE air-cooled condensers,SAV8T,SAV8T 3232,240.0,63600.0,788.8,21020.1445,0.7611745961118394,1.4320225216805855,30101.32033298029,7.97307218903105,0.12542216805408454,265.00000000000006,38.160903059052096
LU-VE air-cooled condensers,SAV8T,SAV8T 3240,336.0,75600.0,1052.0,24986.209499999997,0.8964945243094997,2.26813076245392,56671.990404068376,5.928854758838313,0.16866663810734636,225.0,53.87071331185207
LU-VE air-cooled condensers,SAV8T,SAV8T 3241,270.0,56400.0,657.0,18640.5055,0.9656390487908173,3.3708344986292813,62834.05901128886,4.297032600607441,0.23271873707884763,208.88888888888889,95.6378371556908
LU-VE air-cooled condensers,SAV8T,SAV8T 3252,320.0,75200.0,1183.0,24854.00733333333,0.8583458211473932,1.9543665518869224,48573.840612618944,6.587908140763067,0.1517932519144342,235.0,41.05988217465676
LU-VE air-cooled condensers,SAV8T,SAV8T ,448.0,92800.0,1578.0,30670.902666666665,0.9737785350258358,3.641176929813634,111678.18320642613,4.011526576967285,0.24928165894291546,207.14285714285714,70.7719792182675
