duty,capacity_kW,refrigerant,t_outdoor_C,t_room_C,plr_nameplate,cop_sys,rps,q_delivered_W,e_tot_W,capacity_clamped
cooling,3.5,R32,25.0,27.0,0.96,7.449345725086311,36.66975441829365,3360.0,451.0463232609693,
cooling,3.5,R32,25.0,27.0,0.92,7.543869675410977,35.191814745390566,3220.0,426.8366420082118,
cooling,3.5,R32,25.0,27.0,0.88,7.638177407764178,33.71416746153452,3079.9999999999995,403.23755728286585,
cooling,3.5,R32,25.0,27.0,0.84,7.731966924510885,32.2368368891811,2940.0000000000005,380.23959863045866,
cooling,3.5,R32,25.0,27.0,0.8,7.8248933434713095,30.759867149543236,2800.0,357.83235337465356,
cooling,3.5,R32,25.0,27.0,0.76,7.916561586192044,29.283301661015646,2660.0000000000005,336.00445989576275,
cooling,3.5,R32,25.0,27.0,0.72,8.006517131240898,27.807173346024634,2520.0,314.743596834025,
cooling,3.5,R32,25.0,27.0,0.68,8.094234112917446,26.33156017039386,2379.9999999999995,294.03646679823595,
cooling,3.5,R32,25.0,27.0,0.64,8.179099717185466,24.85650224758755,2240.0,273.86877253659566,
cooling,3.5,R32,25.0,27.0,0.6,8.260393319490172,23.382082568955447,2099.9999999999995,254.22518260057993,
cooling,3.5,R32,25.0,27.0,0.56,8.33725800949935,21.908365525891647,1960.0,235.08928208372643,
cooling,3.5,R32,25.0,27.0,0.52,8.408660853899711,20.435440860607304,1819.9999999999998,216.4435017207208,
cooling,3.5,R32,25.0,27.0,0.48,8.473336092591152,18.96338637019147,1680.0,198.26901490062988,
cooling,3.5,R32,25.0,27.0,0.44,8.529701750699907,17.492292226477243,1540.0,180.54558588448123,
cooling,3.5,R32,25.0,27.0,0.4,8.57573350262202,16.022198256010757,1400.0,163.25134165747474,
cooling,3.5,R32,25.0,27.0,0.36,8.600493795497348,15.0,1300.6769971976248,151.23282780327958,min
cooling,3.5,R32,25.0,27.0,0.32,8.600493795497348,15.0,1300.6769971976248,151.23282780327958,min
cooling,3.5,R32,25.0,27.0,0.28,8.600493795497348,15.0,1300.6769971976248,151.23282780327958,min
cooling,3.5,R32,25.0,27.0,0.24,8.600493795497348,15.0,1300.6769971976248,151.23282780327958,min
cooling,3.5,R32,25.0,27.0,0.2,8.600493795497348,15.0,1300.6769971976248,151.23282780327958,min
cooling,3.5,R32,25.0,27.0,0.16,8.600493795497348,15.0,1300.6769971976248,151.23282780327958,min
cooling,3.5,R32,25.0,27.0,0.12,8.600493795497348,15.0,1300.6769971976248,151.23282780327958,min
heating,5.0,R32,-7.0,20.0,1.0,3.731407016349661,82.24205771456508,5000.0000000000055,1339.9771126794353,
heating,5.0,R32,-7.0,20.0,0.96,3.757676702078395,78.73052720540718,4799.999999999972,1277.385038831324,
heating,5.0,R32,-7.0,20.0,0.92,3.784369930067054,75.22808813514315,4599.999999999994,1215.5259884750453,
heating,5.0,R32,-7.0,20.0,0.88,3.8119225008311055,71.74137467502219,4400.000000000001,1154.2732044108132,
heating,5.0,R32,-7.0,20.0,0.84,3.8403803356840744,68.26570795658832,4200.0,1093.6416794384684,
heating,5.0,R32,-7.0,20.0,0.8,3.8697917091127425,64.80466867545113,4000.0000000000005,1033.6473641670786,
heating,5.0,R32,-7.0,20.0,0.76,3.9002070020699056,61.358652412832235,3800.0,974.3072606103409,
heating,5.0,R32,-7.0,20.0,0.72,3.931725874783439,57.96235303403033,3600.0,915.6284325641826,
heating,5.0,R32,-7.0,20.0,0.68,3.964400969393062,54.60818985031414,3400.000000000001,857.6327233923895,
heating,5.0,R32,-7.0,20.0,0.64,3.9982615626762428,51.269881134278066,3199.9999999999995,800.3478386386694,
heating,5.0,R32,-7.0,20.0,0.6,4.0333624725417385,47.94657198454452,3000.0,743.796279264101,
heating,5.0,R32,-7.0,20.0,0.56,4.069752514938851,44.64205756760893,2800.0000000000005,688.0025234266785,
heating,5.0,R32,-7.0,20.0,0.52,4.107468132989969,41.35550282324769,2599.9999999999995,632.9933467085401,
heating,5.0,R32,-7.0,20.0,0.48,4.146522817284971,38.087255683881544,2400.0000000000005,578.7982137697373,
heating,5.0,R32,-7.0,20.0,0.44,4.186889295689125,34.839928649785456,2200.0,525.449765835736,
heating,5.0,R32,-7.0,20.0,0.4,4.228469041600942,31.613261764594736,1999.9999999999995,472.98442540867677,
heating,5.0,R32,-7.0,20.0,0.36,4.2710386366937545,28.410278356481044,1800.0000000000002,421.44315542726974,
heating,5.0,R32,-7.0,20.0,0.32,4.314152208007202,25.231060960425847,1600.0,370.87240385963895,
heating,5.0,R32,-7.0,20.0,0.28,4.3569559853097495,22.07777793290173,1400.0000000000002,321.3252566058388,
heating,5.0,R32,-7.0,20.0,0.24,4.397815593894545,18.953450521369163,1199.9999999999998,272.8627370519926,
heating,5.0,R32,-7.0,20.0,0.2,4.433719224673266,15.831556277376931,1000.0000000000002,225.54427768792536,
heating,5.0,R32,-7.0,20.0,0.16,4.4422739241951135,15.0,944.6885916332303,212.65878866405035,min
heating,5.0,R32,-7.0,20.0,0.12,4.4422739241951135,15.0,944.6885916332303,212.65878866405035,min
heating,5.0,R32,2.0,20.0,1.0,4.615738459617275,63.94750604987001,5000.0,1083.250284595758,
heating,5.0,R32,2.0,20.0,0.96,4.651394304196956,61.19202138600037,4800.0,1031.9486343415256,
heating,5.0,R32,2.0,20.0,0.92,4.6882794385810875,58.474405139235024,4600.0,981.1701841288271,
heating,5.0,R32,2.0,20.0,0.88,4.726462546714783,55.7898733742488,4400.0,930.9287773915194,
heating,5.0,R32,2.0,20.0,0.84,4.765989663903659,53.117732546131656,4200.0,881.2440429339755,
heating,5.0,R32,2.0,20.0,0.8,4.806939547072634,50.45883144418819,4000.0000000000005,832.1302901418742,
heating,5.0,R32,2.0,20.0,0.76,4.849395706391784,47.811648272057276,3800.0,783.6027888982911,
heating,5.0,R32,2.0,20.0,0.72,4.893446012973428,45.177735414973505,3599.9999999999995,735.6778823053806,
heating,5.0,R32,2.0,20.0,0.68,4.939181722142144,42.55790551687367,3400.0000000000005,688.3731337030875,
heating,5.0,R32,2.0,20.0,0.64,4.9866957438182515,39.95200955466552,3200.0,641.7074881632541,
heating,5.0,R32,2.0,20.0,0.6,5.036079518165751,37.36148219645968,3000.0,595.7014755582463,
heating,5.0,R32,2.0,20.0,0.56,5.087417792605537,34.78525327524387,2800.0000000000005,550.3774437534394,
heating,5.0,R32,2.0,20.0,0.52,5.140779747185015,32.22618940216163,2600.0,505.75985120228233,
heating,5.0,R32,2.0,20.0,0.48,5.196204168109943,29.68355424925021,2400.0,461.87561580609935,
heating,5.0,R32,2.0,20.0,0.44,5.253674351916419,27.158696908105476,2200.0,418.75454256076813,
heating,5.0,R32,2.0,20.0,0.4,5.3130748632489215,24.652549369052796,2000.0,376.42985492905495,
heating,5.0,R32,2.0,20.0,0.36,5.3741155204315305,22.1662765922155,1800.0000000000005,334.93883656886186,
heating,5.0,R32,2.0,20.0,0.32,5.43619319183335,19.700882875125135,1599.9999999999998,294.323609102715,
heating,5.0,R32,2.0,20.0,0.28,5.498130126388788,17.258202650652375,1400.0000000000002,254.6320235820847,
heating,5.0,R32,2.0,20.0,0.24,5.5542225606414455,15.0,1210.579919698955,217.95668187252974,min
heating,5.0,R32,2.0,20.0,0.2,5.5542225606414455,15.0,1210.579919698955,217.95668187252974,min
heating,5.0,R32,2.0,20.0,0.16,5.5542225606414455,15.0,1210.579919698955,217.95668187252974,min
heating,5.0,R32,2.0,20.0,0.12,5.5542225606414455,15.0,1210.579919698955,217.95668187252974,min
heating,5.0,R32,7.0,20.0,1.0,5.222008238994582,55.81261446912281,4999.999999999999,957.4860419911311,
heating,5.0,R32,7.0,20.0,0.96,5.266204064212487,53.445330499628014,4800.000000000001,911.4724650758093,
heating,5.0,R32,7.0,20.0,0.92,5.311985102697379,51.087193942849,4600.0,865.9662839913013,
heating,5.0,R32,7.0,20.0,0.88,5.3594497340814495,48.7417238395604,4400.0,820.9798054490218,
heating,5.0,R32,7.0,20.0,0.84,5.40870426618493,46.4055846619557,4200.0,776.5260944766908,
heating,5.0,R32,7.0,20.0,0.8,5.45986340229796,44.0815947968197,4000.0,732.6190611868551,
heating,5.0,R32,7.0,20.0,0.76,5.513050571731248,41.76990440736456,3799.9999999999995,689.273561081573,
heating,5.0,R32,7.0,20.0,0.72,5.568397989585375,39.46911772718378,3600.0000000000005,646.5055132074096,
heating,5.0,R32,7.0,20.0,0.68,5.626046221120608,37.18179879847278,3400.000000000001,604.3320417873819,
heating,5.0,R32,7.0,20.0,0.64,5.686142986390681,34.90689535181205,3200.0000000000005,562.7716375861351,
heating,5.0,R32,7.0,20.0,0.6,5.748840598643788,32.64631980901867,3000.0000000000005,521.8443525304444,
heating,5.0,R32,7.0,20.0,0.56,5.814291028006348,30.399948691094515,2800.000000000001,481.57204146007257,
heating,5.0,R32,7.0,20.0,0.52,5.882637270806312,28.167827000356112,2600.0,441.9786365042404,
heating,5.0,R32,7.0,20.0,0.48,5.953997940137523,25.950990470755357,2400.0000000000005,403.0904988765526,
heating,5.0,R32,7.0,20.0,0.44,6.028440494321637,23.7504781820463,2200.0,364.9368359980071,
heating,5.0,R32,7.0,20.0,0.4,6.105933919108739,21.567233172752037,2000.0,327.550220244102,
heating,5.0,R32,7.0,20.0,0.36,6.186263970865831,19.401809048609106,1799.9999999999995,290.9672151846555,
heating,5.0,R32,7.0,20.0,0.32,6.268876854354479,17.25536498286793,1600.0000000000002,255.2291322948241,
heating,5.0,R32,7.0,20.0,0.28,6.35258044337886,15.129428006238198,1400.0,220.38288416468396,
heating,5.0,R32,7.0,20.0,0.24,6.358541864064271,15.0,1383.610151526136,217.59865407912187,min
heating,5.0,R32,7.0,20.0,0.2,6.358541864064271,15.0,1383.610151526136,217.59865407912187,min
heating,5.0,R32,7.0,20.0,0.16,6.358541864064271,15.0,1383.610151526136,217.59865407912187,min
heating,5.0,R32,7.0,20.0,0.12,6.358541864064271,15.0,1383.610151526136,217.59865407912187,min
cooling,5.0,R32,35.0,27.0,1.0,4.998920778132146,41.17642922091947,5000.0,1000.2158909724224,
cooling,5.0,R32,35.0,27.0,0.96,5.071189511136204,39.00001561703427,4800.000000000001,946.5234910782416,
cooling,5.0,R32,35.0,27.0,0.92,5.135306494798043,36.91941227488682,4599.999999999999,895.7595821514649,
cooling,5.0,R32,35.0,27.0,0.88,5.197058528256457,35.14223878652534,4400.0,846.6327589110566,
cooling,5.0,R32,35.0,27.0,0.84,5.260967758204148,33.41445320618638,4200.0,798.3322067409298,
cooling,5.0,R32,35.0,27.0,0.8,5.327665122171198,31.700256939254984,4000.0,750.7979402372551,
cooling,5.0,R32,35.0,27.0,0.76,5.397355011824788,29.998065990196167,3800.0,704.0485555748648,
cooling,5.0,R32,35.0,27.0,0.72,5.4702611350294985,28.309223439761404,3600.0,658.1038658185715,
cooling,5.0,R32,35.0,27.0,0.68,5.546627862502368,26.633542596402798,3400.0000000000005,612.985057639343,
cooling,5.0,R32,35.0,27.0,0.64,5.626721048484369,24.97229598010021,3200.0,568.7148825090524,
cooling,5.0,R32,35.0,27.0,0.6,5.710827954471068,23.32563786919128,3000.0,525.3178740310796,
cooling,5.0,R32,35.0,27.0,0.56,5.799255259222971,21.694088600707737,2800.0000000000005,482.82061658640737,
cooling,5.0,R32,35.0,27.0,0.52,5.892323868540075,20.077966115687953,2600.000000000001,441.2520523323162,
cooling,5.0,R32,35.0,27.0,0.48,5.990357569683679,18.478551023306263,2400.0,400.64386342245206,
cooling,5.0,R32,35.0,27.0,0.44,6.093661021540549,16.896063642571015,2200.0,361.03091265221286,
cooling,5.0,R32,35.0,27.0,0.4,6.202477750271941,15.331734306894127,2000.0,322.45178145335746,
cooling,5.0,R32,35.0,27.0,0.36,6.23006087540241,15.0,1944.1681417290008,312.0624630499174,min
cooling,5.0,R32,35.0,27.0,0.32,6.23006087540241,15.0,1944.1681417290008,312.0624630499174,min
cooling,5.0,R32,35.0,27.0,0.28,6.23006087540241,15.0,1944.1681417290008,312.0624630499174,min
cooling,5.0,R32,35.0,27.0,0.24,6.23006087540241,15.0,1944.1681417290008,312.0624630499174,min
cooling,5.0,R32,35.0,27.0,0.2,6.23006087540241,15.0,1944.1681417290008,312.0624630499174,min
cooling,5.0,R32,35.0,27.0,0.16,6.23006087540241,15.0,1944.1681417290008,312.0624630499174,min
cooling,5.0,R32,35.0,27.0,0.12,6.23006087540241,15.0,1944.1681417290008,312.0624630499174,min
cooling,5.0,R32,30.0,27.0,1.0,5.997911627692201,39.261240420118874,5000.0,833.6234860338941,
cooling,5.0,R32,30.0,27.0,0.96,6.084848024997377,37.24153984551577,4799.999999999999,788.8446811294139,
cooling,5.0,R32,30.0,27.0,0.92,6.168205879350052,35.39917155426,4600.0,745.7598027653229,
cooling,5.0,R32,30.0,27.0,0.88,6.254147463189477,33.72738955763717,4400.000000000001,703.533139552181,
cooling,5.0,R32,30.0,27.0,0.84,6.3443293678221115,32.067623215079614,4200.0,662.0085049969247,
cooling,5.0,R32,30.0,27.0,0.8,6.4391197103460796,30.420363709096186,4000.0000000000005,621.2029252341722,
cooling,5.0,R32,30.0,27.0,0.76,6.538933291246029,28.785439972094377,3799.9999999999995,581.1345414835833,
cooling,5.0,R32,30.0,27.0,0.72,6.644239301277813,27.16348229887349,3600.0000000000005,541.822748513536,
cooling,5.0,R32,30.0,27.0,0.68,6.755570436952062,25.555228042235104,3399.9999999999995,503.28836502132475,
cooling,5.0,R32,30.0,27.0,0.64,6.873533772658552,23.96039424469632,3200.0,465.5538338560168,
cooling,5.0,R32,30.0,27.0,0.6,6.998823613324093,22.37996598738058,3000.0000000000005,428.64346435145404,
cooling,5.0,R32,30.0,27.0,0.56,7.132236830430079,20.814956279875734,2800.000000000001,392.5837106324972,
cooling,5.0,R32,30.0,27.0,0.52,7.271829322428851,19.35971543836326,2600.0,357.54414531989846,
cooling,5.0,R32,30.0,27.0,0.48,7.407984167182247,17.955112577903353,2400.0,323.97477449157145,
cooling,5.0,R32,30.0,27.0,0.44,7.53793235313613,16.550916637226393,2200.0,291.8572225027594,
cooling,5.0,R32,30.0,27.0,0.4,7.6590001195078905,15.147208924013126,2000.0,261.1306918387285,
cooling,5.0,R32,30.0,27.0,0.36,7.672016744739725,15.0,1975.653402751824,257.5142193356681,min
cooling,5.0,R32,30.0,27.0,0.32,7.672016744739725,15.0,1975.653402751824,257.5142193356681,min
cooling,5.0,R32,30.0,27.0,0.28,7.672016744739725,15.0,1975.653402751824,257.5142193356681,min
cooling,5.0,R32,30.0,27.0,0.24,7.672016744739725,15.0,1975.653402751824,257.5142193356681,min
cooling,5.0,R32,30.0,27.0,0.2,7.672016744739725,15.0,1975.653402751824,257.5142193356681,min
cooling,5.0,R32,30.0,27.0,0.16,7.672016744739725,15.0,1975.653402751824,257.5142193356681,min
cooling,5.0,R32,30.0,27.0,0.12,7.672016744739725,15.0,1975.653402751824,257.5142193356681,min
cooling,5.0,R32,25.0,27.0,1.0,7.354870548513256,38.14794690837002,5000.0,679.8216184798413,
cooling,5.0,R32,25.0,27.0,0.96,7.449345725086314,36.66975441829365,4800.000000000001,644.3518903728132,
cooling,5.0,R32,25.0,27.0,0.92,7.5438696754109795,35.191814745390566,4600.0,609.7666314403024,
cooling,5.0,R32,25.0,27.0,0.88,7.638177407764179,33.71416746153453,4399.999999999999,576.0536532612368,
cooling,5.0,R32,25.0,27.0,0.84,7.7319669245108855,32.2368368891811,4200.0,543.1994266149408,
cooling,5.0,R32,25.0,27.0,0.8,7.824893343471311,30.759867149543233,3999.9999999999995,511.1890762495049,
cooling,5.0,R32,25.0,27.0,0.76,7.916561586192046,29.28330166101565,3800.0,480.00637127966087,
cooling,5.0,R32,25.0,27.0,0.72,8.006517131240901,27.80717334602463,3600.0,449.63370976289275,
cooling,5.0,R32,25.0,27.0,0.68,8.094234112917448,26.33156017039387,3400.000000000001,420.05209542605144,
cooling,5.0,R32,25.0,27.0,0.64,8.179099717185464,24.85650224758755,3200.0,391.2411036237081,
cooling,5.0,R32,25.0,27.0,0.6,8.260393319490174,23.382082568955454,2999.9999999999995,363.17883228654273,
cooling,5.0,R32,25.0,27.0,0.56,8.33725800949935,21.908365525891654,2800.0000000000005,335.84183154818066,
cooling,5.0,R32,25.0,27.0,0.52,8.40866085389971,20.435440860607304,2599.999999999999,309.20500245817254,
cooling,5.0,R32,25.0,27.0,0.48,8.47333609259115,18.963386370191472,2400.0000000000005,283.24144985804276,
cooling,5.0,R32,25.0,27.0,0.44,8.529701750699907,17.492292226477243,2200.0,257.9222655492589,
cooling,5.0,R32,25.0,27.0,0.4,8.57573350262202,16.022198256010757,1999.9999999999998,233.21620236782104,
cooling,5.0,R32,25.0,27.0,0.36,8.600493795497346,15.0,1858.109995996607,216.04689686182803,min
cooling,5.0,R32,25.0,27.0,0.32,8.600493795497346,15.0,1858.109995996607,216.04689686182803,min
cooling,5.0,R32,25.0,27.0,0.28,8.600493795497346,15.0,1858.109995996607,216.04689686182803,min
cooling,5.0,R32,25.0,27.0,0.24,8.600493795497346,15.0,1858.109995996607,216.04689686182803,min
cooling,5.0,R32,25.0,27.0,0.2,8.600493795497346,15.0,1858.109995996607,216.04689686182803,min
cooling,5.0,R32,25.0,27.0,0.16,8.600493795497346,15.0,1858.109995996607,216.04689686182803,min
cooling,5.0,R32,25.0,27.0,0.12,8.600493795497346,15.0,1858.109995996607,216.04689686182803,min
heating,2.64,R410A,-7.0,20.0,1.0,3.6942890672006197,80.16809863129477,2640.000000000016,714.6165207912383,
heating,2.64,R410A,-7.0,20.0,0.96,3.7209573373849123,76.69181579968452,2534.399999999991,681.1150384704939,
heating,2.64,R410A,-7.0,20.0,0.92,3.7474997849046496,73.25307063555195,2428.8,648.1121119161846,
heating,2.64,R410A,-7.0,20.0,0.88,3.774876930739573,69.83314829191455,2323.1999999999994,615.4372824930318,
heating,2.64,R410A,-7.0,20.0,0.84,3.803148178898162,66.42765862010239,2217.6,583.0958710219062,
heating,2.64,R410A,-7.0,20.0,0.8,3.8323601511881997,63.03636594776268,2112.0000000000005,551.0964305756044,
heating,2.64,R410A,-7.0,20.0,0.76,3.8625684053859257,59.66716269254607,2006.4,519.4471112025606,
heating,2.64,R410A,-7.0,20.0,0.72,3.8938898121905727,56.370564710115694,1900.7999999999995,488.14940629526257,
heating,2.64,R410A,-7.0,20.0,0.68,3.92632085413351,53.08828300872343,1795.2,457.221930324433,
heating,2.64,R410A,-7.0,20.0,0.64,3.9599151565635036,49.824910116865524,1689.6000000000001,426.6758082428892,
heating,2.64,R410A,-7.0,20.0,0.6,3.9947233503229254,46.579029075266064,1583.9999999999995,396.5230783433231,
heating,2.64,R410A,-7.0,20.0,0.56,4.030788983740307,43.351743689516674,1478.3999999999999,366.7768285473832,
heating,2.64,R410A,-7.0,20.0,0.52,4.068141761144549,40.14470856597349,1372.8,337.45136738149716,
heating,2.64,R410A,-7.0,20.0,0.48,4.106786436325077,36.95777903243128,1267.1999999999998,308.56242944396763,
heating,2.64,R410A,-7.0,20.0,0.44,4.146684183160844,33.79260440030986,1161.5999999999997,280.1274340392522,
heating,2.64,R410A,-7.0,20.0,0.4,4.1877209386034755,30.650683481562478,1056.0,252.16579984246889,
heating,2.64,R410A,-7.0,20.0,0.36,4.22965193695434,27.53256205173244,950.3999999999999,224.69934031601608,
heating,2.64,R410A,-7.0,20.0,0.32,4.272001216719149,24.441730384497415,844.8000000000001,197.7527526663013,
heating,2.64,R410A,-7.0,20.0,0.28,4.3138714652388,21.378594369607367,739.1999999999999,171.35420143054273,
heating,2.64,R410A,-7.0,20.0,0.24,4.35356338204651,18.345548063727627,633.5999999999999,145.53595397574276,
heating,2.64,R410A,-7.0,20.0,0.2,4.3878483580011,15.33126981679929,528.0000000000001,120.33232621569731,
heating,2.64,R410A,-7.0,20.0,0.16,4.39125325246449,15.0,515.5734457527086,117.40918050293612,min
heating,2.64,R410A,-7.0,20.0,0.12,4.39125325246449,15.0,515.5734457527086,117.40918050293612,min
heating,2.64,R410A,2.0,20.0,1.0,4.567747296588297,61.82220252220414,2640.0,577.9654233437665,
heating,2.64,R410A,2.0,20.0,0.96,4.603133831894734,59.15265536056653,2534.3999999999996,550.5814283389615,
heating,2.64,R410A,2.0,20.0,0.92,4.639743331850765,56.52831874628513,2428.8000000000006,523.4772327440724,
heating,2.64,R410A,2.0,20.0,0.88,4.677601526325837,53.916263996631,2323.2,496.6647943235189,
heating,2.64,R410A,2.0,20.0,0.84,4.716779399682376,51.31680667509824,2217.6,470.15130708663867,
heating,2.64,R410A,2.0,20.0,0.8,4.757352324243811,48.731709941041714,2111.9999999999995,443.9444161486831,
heating,2.64,R410A,2.0,20.0,0.76,4.799399764530402,46.16024726864949,2006.4,418.05227704267236,
heating,2.64,R410A,2.0,20.0,0.72,4.843004729610166,43.60156104848059,1900.8000000000002,392.4836142278564,
heating,2.64,R410A,2.0,20.0,0.68,4.888252611790927,41.05904024198471,1795.2000000000003,367.2477964149824,
heating,2.64,R410A,2.0,20.0,0.64,4.9352291144691325,38.53075350900017,1689.6000000000004,342.35492634909724,
heating,2.64,R410A,2.0,20.0,0.6,4.984016817163445,36.01868160729402,1583.9999999999998,317.81594206206995,
heating,2.64,R410A,2.0,20.0,0.56,5.034689387949534,33.5233068004264,1478.3999999999999,293.6427425966996,
heating,2.64,R410A,2.0,20.0,0.52,5.087301972399717,31.044358422876112,1372.7999999999997,269.84834150752016,
heating,2.64,R410A,2.0,20.0,0.48,5.141875410181891,28.584556037830648,1267.1999999999996,246.44704488379912,
heating,2.64,R410A,2.0,20.0,0.44,5.198369565260132,26.142911550803156,1161.5999999999997,223.45467851358353,
heating,2.64,R410A,2.0,20.0,0.4,5.2566380401105866,23.72115888356877,1056.0,200.8888555655212,
heating,2.64,R410A,2.0,20.0,0.36,5.316348862318773,21.320845112466067,950.3999999999999,178.7693066450636,
heating,2.64,R410A,2.0,20.0,0.32,5.3768413642151005,18.942654989838704,844.8000000000002,157.1182675431828,
heating,2.64,R410A,2.0,20.0,0.28,5.436856927607166,16.588691195610004,739.1999999999999,135.96090716430382,
heating,2.64,R410A,2.0,20.0,0.24,5.476756661907454,15.0,665.573128062166,121.5268760599561,min
heating,2.64,R410A,2.0,20.0,0.2,5.476756661907454,15.0,665.573128062166,121.5268760599561,min
heating,2.64,R410A,2.0,20.0,0.16,5.476756661907454,15.0,665.573128062166,121.5268760599561,min
heating,2.64,R410A,2.0,20.0,0.12,5.476756661907454,15.0,665.573128062166,121.5268760599561,min
heating,2.64,R410A,7.0,20.0,1.0,5.166539963038664,53.75434935069616,2640.0,510.9802728492402,
heating,2.64,R410A,7.0,20.0,0.96,5.21031135176237,51.45893453064179,2534.4000000000005,486.4200676112663,
heating,2.64,R410A,7.0,20.0,0.92,5.2556375907532145,49.173455681679414,2428.7999999999997,462.1323213520731,
heating,2.64,R410A,7.0,20.0,0.88,5.302613202898889,46.89932997836695,2323.2,438.1236026663096,
heating,2.64,R410A,7.0,20.0,0.84,5.351340023062794,44.63755044568401,2217.6,414.4008772462146,
heating,2.64,R410A,7.0,20.0,0.8,5.401927475388965,42.388147307708365,2112.0,390.9715577675218,
heating,2.64,R410A,7.0,20.0,0.76,5.45449269261721,40.15105011329616,2006.4000000000003,367.84355815816053,
heating,2.64,R410A,7.0,20.0,0.72,5.50916036448867,37.92680850962891,1900.8000000000002,345.02535309233497,
heating,2.64,R410A,7.0,20.0,0.68,5.566062002861303,35.71596531482397,1795.2000000000003,322.52605146639684,
heating,2.64,R410A,7.0,20.0,0.64,5.625334255452972,33.519201919835126,1689.6,300.35548525177325,
heating,2.64,R410A,7.0,20.0,0.6,5.687115827226123,31.336988141966536,1584.0000000000002,278.52430794830366,
heating,2.64,R410A,7.0,20.0,0.56,5.751541815004415,29.170062326067786,1478.4000000000003,257.0441192209024,
heating,2.64,R410A,7.0,20.0,0.52,5.818733930139562,27.01835164004746,1372.8,235.92761182793478,
heating,2.64,R410A,7.0,20.0,0.48,5.888783697326496,24.88289425312428,1267.2000000000003,215.18874951635738,
heating,2.64,R410A,7.0,20.0,0.44,5.961723491268127,22.76446901182162,1161.6,194.84298486861127,
heating,2.64,R410A,7.0,20.0,0.4,6.037476324662343,20.66438964448021,1056.0,174.9075181771514,
heating,2.64,R410A,7.0,20.0,0.36,6.115766406212261,18.583472579371975,950.4,155.40161884446806,
heating,2.64,R410A,7.0,20.0,0.32,6.195956335083465,16.52254721760848,844.7999999999998,136.34699057133037,
heating,2.64,R410A,7.0,20.0,0.28,6.257197569347516,15.0,763.5053775682688,122.02034043299118,min
heating,2.64,R410A,7.0,20.0,0.24,6.257197569347516,15.0,763.5053775682688,122.02034043299118,min
heating,2.64,R410A,7.0,20.0,0.2,6.257197569347516,15.0,763.5053775682688,122.02034043299118,min
heating,2.64,R410A,7.0,20.0,0.16,6.257197569347516,15.0,763.5053775682688,122.02034043299118,min
heating,2.64,R410A,7.0,20.0,0.12,6.257197569347516,15.0,763.5053775682688,122.02034043299118,min
cooling,2.64,R410A,35.0,27.0,1.0,4.878188964278703,40.310963593061,2640.0,541.1844476160744,
cooling,2.64,R410A,35.0,27.0,0.96,4.948626707971747,38.16036124137875,2534.3999999999996,512.1420849783098,
cooling,2.64,R410A,35.0,27.0,0.92,5.015217507773425,36.07416304164878,2428.8000000000006,484.28607457910636,
cooling,2.64,R410A,35.0,27.0,0.88,5.078077475772437,34.19808247872744,2323.2,457.49597383734545,
cooling,2.64,R410A,35.0,27.0,0.84,5.1409452680616505,32.493135695304524,2217.6,431.3603596943422,
cooling,2.64,R410A,35.0,27.0,0.8,5.206506585527367,30.813112245723175,2112.0,405.6462745808811,
cooling,2.64,R410A,35.0,27.0,0.76,5.274982802808375,29.147658078568693,2006.3999999999996,380.36142960159077,
cooling,2.64,R410A,35.0,27.0,0.72,5.346587256502518,27.495308399354226,1900.8,355.5165021740265,
cooling,2.64,R410A,35.0,27.0,0.68,5.421551983634342,25.857503973175582,1795.1999999999996,331.12289717391695,
cooling,2.64,R410A,35.0,27.0,0.64,5.5001281256829,24.233910612932636,1689.6,307.1928437649292,
cooling,2.64,R410A,35.0,27.0,0.6,5.5825851283567065,22.62589687705354,1583.9999999999998,283.7395155792756,
cooling,2.64,R410A,35.0,27.0,0.56,5.669208080783858,21.034237104726976,1478.4,260.7771630417185,
cooling,2.64,R410A,35.0,27.0,0.52,5.760291270675093,19.458605195208456,1372.8000000000002,238.32128194432627,
cooling,2.64,R410A,35.0,27.0,0.48,5.856125574062702,17.90070231963318,1267.1999999999998,216.3888024554222,
cooling,2.64,R410A,35.0,27.0,0.44,5.956974292807635,16.360739180649453,1161.6,194.99832346137518,
cooling,2.64,R410A,35.0,27.0,0.4,6.055570285282454,15.0,1059.0948455985927,174.8959710983179,min
cooling,2.64,R410A,35.0,27.0,0.36,6.055570285282454,15.0,1059.0948455985927,174.8959710983179,min
cooling,2.64,R410A,35.0,27.0,0.32,6.055570285282454,15.0,1059.0948455985927,174.8959710983179,min
cooling,2.64,R410A,35.0,27.0,0.28,6.055570285282454,15.0,1059.0948455985927,174.8959710983179,min
cooling,2.64,R410A,35.0,27.0,0.24,6.055570285282454,15.0,1059.0948455985927,174.8959710983179,min
cooling,2.64,R410A,35.0,27.0,0.2,6.055570285282454,15.0,1059.0948455985927,174.8959710983179,min
cooling,2.64,R410A,35.0,27.0,0.16,6.055570285282454,15.0,1059.0948455985927,174.8959710983179,min
cooling,2.64,R410A,35.0,27.0,0.12,6.055570285282454,15.0,1059.0948455985927,174.8959710983179,min
cooling,2.64,R410A,30.0,27.0,1.0,5.883881930454546,37.95598001104437,2640.0,448.68337454828105,
cooling,2.64,R410A,30.0,27.0,0.96,5.972601272087251,35.958319546009015,2534.4,424.33771895077484,
