duty,capacity_kW,refrigerant,t_outdoor_C,t_room_C,plr_nameplate,cop_sys,rps,q_delivered_W,e_tot_W,capacity_clamped
cooling,3.5,R32,25.0,27.0,1.0,8.190077384333003,38.59891393895253,3500.0,427.3463895097297,
cooling,3.5,R32,25.0,27.0,0.96,8.286221321892132,37.19405329861957,3360.0,405.49242766698814,
cooling,3.5,R32,25.0,27.0,0.92,8.380534895112016,35.789297649613154,3219.999999999999,384.2236850392543,
cooling,3.5,R32,25.0,27.0,0.88,8.472653260692343,34.38465737223021,3079.9999999999995,363.5224887921729,
cooling,3.5,R32,25.0,27.0,0.84,8.562190729258251,32.98015449745596,2940.0000000000005,343.37006648936153,
cooling,3.5,R32,25.0,27.0,0.8,8.64874165759846,31.575801642954282,2799.9999999999995,323.7465183781995,
cooling,3.5,R32,25.0,27.0,0.76,8.731881713293026,30.171611639916573,2660.0,304.63078719338756,
cooling,3.5,R32,25.0,27.0,0.72,8.811169550195766,28.76760254220902,2520.0,286.0006251887425,
cooling,3.5,R32,25.0,27.0,0.68,8.886148931723609,27.36378558694422,2380.0,267.832558095373,
cooling,3.5,R32,25.0,27.0,0.64,8.956351336372386,25.960170648562713,2239.9999999999995,250.10184570397533,
cooling,3.5,R32,25.0,27.0,0.6,9.021299075621473,24.55675565125119,2100.0000000000005,232.78243880361904,
cooling,3.5,R32,25.0,27.0,0.56,9.08050894824379,23.15354572192052,1960.0,215.8469322778513,
cooling,3.5,R32,25.0,27.0,0.52,9.133496444427571,21.750521738012267,1820.0000000000005,199.26651431614656,
cooling,3.5,R32,25.0,27.0,0.48,9.179780492877386,20.3476559092359,1680.0,183.01091200421578,
cooling,3.5,R32,25.0,27.0,0.44,9.218888701020637,18.944884231151182,1540.0,167.04833412616256,
cooling,3.5,R32,25.0,27.0,0.4,9.250362938935256,17.54211201668792,1400.0,151.34541306561363,
cooling,3.5,R32,25.0,27.0,0.36,9.273764875943941,16.13916957053729,1259.9999999999998,135.8671496264077,
cooling,3.5,R32,25.0,27.0,0.32,9.232214690538813,15.0,1120.0000000025823,121.31433654271059,min
cooling,3.5,R32,25.0,27.0,0.28,9.14347387637529,15.0,1105.9272938339698,120.9526388751917,min
cooling,3.5,R32,25.0,27.0,0.24,9.14347387637529,15.0,1105.9272938339698,120.9526388751917,min
cooling,3.5,R32,25.0,27.0,0.2,9.14347387637529,15.0,1105.9272938339698,120.9526388751917,min
cooling,3.5,R32,25.0,27.0,0.16,9.14347387637529,15.0,1105.9272938339698,120.9526388751917,min
cooling,3.5,R32,25.0,27.0,0.12,9.14347387637529,15.0,1105.9272938339698,120.9526388751917,min
heating,5.0,R32,-7.0,20.0,1.0,3.4841510341759987,84.02365424114834,5000.0,1435.069820726787,
heating,5.0,R32,-7.0,20.0,0.96,3.5443512887764728,80.06666108897805,4799.999999999999,1354.267568003109,
heating,5.0,R32,-7.0,20.0,0.92,3.5980509721205083,76.67648551017197,4600.0,1278.4699370973597,
heating,5.0,R32,-7.0,20.0,0.88,3.6480284987905978,73.28019876525909,4400.0,1206.1309283791772,
heating,5.0,R32,-7.0,20.0,0.84,3.6944137369658154,69.86409171662554,4200.0,1136.8515545444614,
heating,5.0,R32,-7.0,20.0,0.8,3.737145700778616,66.4314109339216,3999.9999999999995,1070.3355770064354,
heating,5.0,R32,-7.0,20.0,0.76,3.7761770272804416,62.985711947979084,3800.0,1006.3087542102642,
heating,5.0,R32,-7.0,20.0,0.72,3.811475898403196,59.5282853674484,3599.9999999999995,944.5160079611697,
heating,5.0,R32,-7.0,20.0,0.68,3.8430284186504844,56.06442426488943,3400.000000000001,884.7189324699146,
heating,5.0,R32,-7.0,20.0,0.64,3.8708414539394447,52.59681377561292,3200.0000000000014,826.6936370497137,
heating,5.0,R32,-7.0,20.0,0.6,3.8952691797200085,49.17271701524968,3000.0,770.1650031322456,
heating,5.0,R32,-7.0,20.0,0.56,3.9174843087797124,45.94030961438212,2800.0000000000005,714.7444072015171,
heating,5.0,R32,-7.0,20.0,0.52,3.936940496349826,42.71786909919819,2599.9999999999995,660.4113022309115,
heating,5.0,R32,-7.0,20.0,0.48,3.953802795970071,39.50738533003495,2400.0000000000005,607.010547528119,
heating,5.0,R32,-7.0,20.0,0.44,3.9682902396388924,36.31252384347834,2200.0,554.3949326146558,
heating,5.0,R32,-7.0,20.0,0.4,3.980691624380334,33.13804354713298,1999.9999999999998,502.42525388068356,
heating,5.0,R32,-7.0,20.0,0.36,3.9913887239894157,29.987763892091564,1800.0,450.9708586341071,
heating,5.0,R32,-7.0,20.0,0.32,4.000891468905943,26.86384365245663,1600.0,399.910872972899,
heating,5.0,R32,-7.0,20.0,0.28,4.009893474950249,23.771707606356404,1400.0000000000002,349.1364568026013,
heating,5.0,R32,-7.0,20.0,0.24,4.019363755465074,20.71351880017035,1200.0,298.55471487704403,
heating,5.0,R32,-7.0,20.0,0.2,4.031469917578372,17.664292815603005,999.9999999999999,248.04848366589846,
heating,5.0,R32,-7.0,20.0,0.16,4.020465863955849,15.000000110735268,800.0000000000001,198.98191579541427,
heating,5.0,R32,-7.0,20.0,0.12,3.50238476183058,15.0,662.7252543224549,189.22114484533975,min
heating,5.0,R32,2.0,20.0,1.0,4.508634683727753,64.96355003492971,4999.999999999999,1108.9831735637501,
heating,5.0,R32,2.0,20.0,0.96,4.5539159867208445,62.222349284934936,4800.0,1054.0378904654222,
heating,5.0,R32,2.0,20.0,0.92,4.596873253396389,59.49083403655727,4600.000000000001,1000.680189866297,
heating,5.0,R32,2.0,20.0,0.88,4.637795817934288,56.755974032680705,4400.000000000001,948.7265444039745,
heating,5.0,R32,2.0,20.0,0.84,4.67672469789784,54.019491903150445,4200.000000000001,898.0644085994363,
heating,5.0,R32,2.0,20.0,0.8,4.713716774848111,51.28409938614477,4000.000000000003,848.5872594941588,
heating,5.0,R32,2.0,20.0,0.76,4.749492170719318,48.636391743191766,3800.0,800.08553828703,
heating,5.0,R32,2.0,20.0,0.72,4.784498332802341,46.08914384470004,3600.0,752.4299831642818,
heating,5.0,R32,2.0,20.0,0.68,4.818439722819689,43.55022279311599,3400.0000000000005,705.6226072306999,
heating,5.0,R32,2.0,20.0,0.64,4.851490049882977,41.02110310043778,3199.9999999999995,659.5911703616061,
heating,5.0,R32,2.0,20.0,0.6,4.883861149170431,38.50248018328181,2999.9999999999995,614.2680777297645,
heating,5.0,R32,2.0,20.0,0.56,4.915811995064649,35.996390879163364,2800.0000000000005,569.5905382083631,
heating,5.0,R32,2.0,20.0,0.52,4.947660709498942,33.50564899134617,2600.0,525.5008685232392,
heating,5.0,R32,2.0,20.0,0.48,4.979801004321039,31.030826746298715,2399.9999999999995,481.9469689486564,
heating,5.0,R32,2.0,20.0,0.44,5.012725233784572,28.574560792792706,2200.0,438.8830221877164,
heating,5.0,R32,2.0,20.0,0.4,5.047057119175292,26.137286312354444,1999.9999999999998,396.2705300879985,
heating,5.0,R32,2.0,20.0,0.36,5.0836000535590635,23.722192145951418,1800.0,354.0797822479775,
heating,5.0,R32,2.0,20.0,0.32,5.1234101601079365,21.330016292728928,1600.0,312.2919988834726,
heating,5.0,R32,2.0,20.0,0.28,5.167911537237683,18.963090508407106,1400.0,270.9024699653273,
heating,5.0,R32,2.0,20.0,0.24,5.219086219907666,16.622761451543806,1200.0,229.9253067371686,
heating,5.0,R32,2.0,20.0,0.2,5.097057752070994,15.0,1000.0001057303732,196.19163728801414,min
heating,5.0,R32,2.0,20.0,0.16,4.182728391321942,15.0,812.8872050775672,194.3437701487129,min
heating,5.0,R32,2.0,20.0,0.12,4.182728391321942,15.0,812.8872050775672,194.3437701487129,min
heating,5.0,R32,7.0,20.0,1.0,5.204425296458153,56.62445277476414,5000.000000000001,960.7208702568422,
heating,5.0,R32,7.0,20.0,0.96,5.251077035529862,54.22814641817815,4800.000000000001,914.0981873856008,
heating,5.0,R32,7.0,20.0,0.92,5.296595641956678,51.81275985943989,4600.000000000002,868.4823820722439,
heating,5.0,R32,7.0,20.0,0.88,5.341385732730768,49.43030551328105,4400.0,823.7562722792746,
heating,5.0,R32,7.0,20.0,0.84,5.3863919553307085,47.18166207280076,4199.999999999999,779.7427359224049,
heating,5.0,R32,7.0,20.0,0.8,5.431134285261948,44.93983909891238,4000.0000000000005,736.4944024408479,
heating,5.0,R32,7.0,20.0,0.76,5.4757925728426855,42.70435183071337,3799.9999999999995,693.9634672880386,
heating,5.0,R32,7.0,20.0,0.72,5.520579188648553,40.477979217086144,3600.0,652.1054905619941,
heating,5.0,R32,7.0,20.0,0.68,5.565745672751836,38.26098455054501,3400.0,610.8795119125448,
heating,5.0,R32,7.0,20.0,0.64,5.611591339161953,36.05520868674242,3200.0,570.2482248962011,
heating,5.0,R32,7.0,20.0,0.6,5.658474375316961,33.86144301421308,2999.9999999999995,530.1782425818539,
heating,5.0,R32,7.0,20.0,0.56,5.706826636311199,31.68143804801339,2800.0000000000005,490.64045194298654,
heating,5.0,R32,7.0,20.0,0.52,5.757173500908996,29.51538892349339,2600.0000000000005,451.6104994211983,
heating,5.0,R32,7.0,20.0,0.48,5.810161000681895,27.3654211064266,2399.999999999999,413.0694484573369,
heating,5.0,R32,7.0,20.0,0.44,5.86659381451627,25.231909357562575,2200.0000000000005,375.00465680039605,
heating,5.0,R32,7.0,20.0,0.4,5.927489579956445,23.116785332864456,2000.0000000000002,337.4109685089815,
heating,5.0,R32,7.0,20.0,0.36,5.994158789975879,21.020675910932713,1800.0000000000002,300.29234510940336,
heating,5.0,R32,7.0,20.0,0.32,6.0683262361726245,18.94479759567907,1600.0,263.66413698435923,
heating,5.0,R32,7.0,20.0,0.28,6.1523227968595755,16.890812022814337,1400.0,227.5563305479718,
heating,5.0,R32,7.0,20.0,0.24,6.233313184292913,15.000001427745012,1200.0000000000002,192.51399127896127,
heating,5.0,R32,7.0,20.0,0.2,6.008162766943171,15.0,1142.547128642153,190.16580824481514,min
heating,5.0,R32,7.0,20.0,0.16,6.008162766943171,15.0,1142.547128642153,190.16580824481514,min
heating,5.0,R32,7.0,20.0,0.12,6.008162766943171,15.0,1142.547128642153,190.16580824481514,min
cooling,5.0,R32,35.0,27.0,1.0,5.261778166309903,41.2677614136436,4999.999999999999,950.2491062838764,
cooling,5.0,R32,35.0,27.0,0.96,5.333932081575641,39.25393531708396,4800.000000000001,899.8989725759843,
cooling,5.0,R32,35.0,27.0,0.92,5.401434716409955,37.28951640523903,4600.0,851.6255849626141,
cooling,5.0,R32,35.0,27.0,0.88,5.463458579568147,35.3842740344214,4400.0,805.3506649532965,
cooling,5.0,R32,35.0,27.0,0.84,5.523343254370575,33.751361518324124,4200.000000000001,760.4090143549519,
cooling,5.0,R32,35.0,27.0,0.8,5.585641423368652,32.134616983345296,4000.0,716.1218733564237,
cooling,5.0,R32,35.0,27.0,0.76,5.6507426323984,30.530751381864647,3800.0000000000005,672.477981604186,
cooling,5.0,R32,35.0,27.0,0.72,5.719067006800976,28.938607476529732,3600.0,629.4733032011983,
cooling,5.0,R32,35.0,27.0,0.68,5.791106687770444,27.35982489126655,3400.000000000001,587.1071253410096,
cooling,5.0,R32,35.0,27.0,0.64,5.867442544269516,25.79445777572847,3200.0000000000005,545.3824176131568,
cooling,5.0,R32,35.0,27.0,0.6,5.948765849461411,24.24394754807001,3000.0000000000005,504.3062840121055,
cooling,5.0,R32,35.0,27.0,0.56,6.035907221288031,22.70830208467286,2800.0,463.89049687919066,
cooling,5.0,R32,35.0,27.0,0.52,6.129875400923604,21.187906356487293,2600.0000000000005,424.1521776459358,
cooling,5.0,R32,35.0,27.0,0.48,6.23191078907282,19.684434807500356,2400.0,385.1146271554813,
cooling,5.0,R32,35.0,27.0,0.44,6.343560280709465,18.197892901609457,2199.9999999999995,346.8084013783426,
cooling,5.0,R32,35.0,27.0,0.4,6.466785220267814,16.729252565136992,2000.0,309.27268060979026,
cooling,5.0,R32,35.0,27.0,0.36,6.604120783761465,15.278811585548622,1800.0,272.5570986566339,
cooling,5.0,R32,35.0,27.0,0.32,6.424509345756005,15.0,1660.8879741876838,258.523707383951,min
cooling,5.0,R32,35.0,27.0,0.28,6.424509345756005,15.0,1660.8879741876838,258.523707383951,min
cooling,5.0,R32,35.0,27.0,0.24,6.424509345756005,15.0,1660.8879741876838,258.523707383951,min
cooling,5.0,R32,35.0,27.0,0.2,6.424509345756005,15.0,1660.8879741876838,258.523707383951,min
cooling,5.0,R32,35.0,27.0,0.16,6.424509345756005,15.0,1660.8879741876838,258.523707383951,min
cooling,5.0,R32,35.0,27.0,0.12,6.424509345756005,15.0,1660.8879741876838,258.523707383951,min
cooling,5.0,R32,30.0,27.0,1.0,6.487111732766586,39.51969331977523,5000.000000000001,770.7590382241851,
cooling,5.0,R32,30.0,27.0,0.96,6.585077756237176,37.60944114178242,4800.000000000001,728.9207778076111,
cooling,5.0,R32,30.0,27.0,0.92,6.676986336563811,35.74713061665515,4600.0,688.9335649542913,
cooling,5.0,R32,30.0,27.0,0.88,6.766054720342983,34.11547411027871,4400.0,650.3051160332556,
cooling,5.0,R32,30.0,27.0,0.84,6.859210067299067,32.55050468823081,4200.0,612.3154064085725,
cooling,5.0,R32,30.0,27.0,0.8,6.957217393933058,30.996223147111873,4000.0,574.9425055321892,
cooling,5.0,R32,30.0,27.0,0.76,7.060736670554879,29.453984261568582,3800.0000000000005,538.187469283056,
cooling,5.0,R32,30.0,27.0,0.72,7.170540471098407,27.924300059799293,3600.0000000000005,502.05420560837314,
cooling,5.0,R32,30.0,27.0,0.68,7.287539827301198,26.407000734487998,3400.0000000000005,466.54976584314954,
cooling,5.0,R32,30.0,27.0,0.64,7.412817866642919,24.903799733380374,3199.9999999999995,431.6846923218957,
cooling,5.0,R32,30.0,27.0,0.6,7.547674088608987,23.414312536541566,3000.0,397.4734421200864,
cooling,5.0,R32,30.0,27.0,0.56,7.689169326496208,22.04738803586105,2800.0,364.1485680841289,
cooling,5.0,R32,30.0,27.0,0.52,7.827972778694395,20.71106517944725,2600.0,332.1421871926395,
cooling,5.0,R32,30.0,27.0,0.48,7.962716411805185,19.374894213927895,2400.0,301.40468100080295,
cooling,5.0,R32,30.0,27.0,0.44,8.092236595525085,18.038901825573962,2200.0,271.8655064060503,
cooling,5.0,R32,30.0,27.0,0.4,8.21528313753876,16.703109125695768,2000.0,243.4487000041712,
cooling,5.0,R32,30.0,27.0,0.36,8.33052651922765,15.367536904481529,1799.9999999999998,216.0727771342457,
cooling,5.0,R32,30.0,27.0,0.32,8.204060887442463,15.0,1687.5383542982022,205.69549366475707,min
cooling,5.0,R32,30.0,27.0,0.28,8.204060887442463,15.0,1687.5383542982022,205.69549366475707,min
cooling,5.0,R32,30.0,27.0,0.24,8.204060887442463,15.0,1687.5383542982022,205.69549366475707,min
cooling,5.0,R32,30.0,27.0,0.2,8.204060887442463,15.0,1687.5383542982022,205.69549366475707,min
cooling,5.0,R32,30.0,27.0,0.16,8.204060887442463,15.0,1687.5383542982022,205.69549366475707,min
cooling,5.0,R32,30.0,27.0,0.12,8.204060887442463,15.0,1687.5383542982022,205.69549366475707,min
cooling,5.0,R32,25.0,27.0,1.0,8.190077384333001,38.59891393895252,5000.0,610.4948421567568,
cooling,5.0,R32,25.0,27.0,0.96,8.286221321892132,37.19405329861958,4800.000000000001,579.274896667126,
cooling,5.0,R32,25.0,27.0,0.92,8.380534895112019,35.78929764961317,4600.000000000001,548.8909786275061,
cooling,5.0,R32,25.0,27.0,0.88,8.472653260692343,34.384657372230215,4399.999999999999,519.3178411316756,
cooling,5.0,R32,25.0,27.0,0.84,8.56219072925825,32.98015449745596,4200.0,490.52866641337357,
cooling,5.0,R32,25.0,27.0,0.8,8.64874165759846,31.575801642954293,4000.0000000000005,462.49502625457086,
cooling,5.0,R32,25.0,27.0,0.76,8.73188171329303,30.171611639916573,3799.9999999999995,435.18683884769627,
cooling,5.0,R32,25.0,27.0,0.72,8.81116955019577,28.767602542209023,3600.0,408.5723216982034,
cooling,5.0,R32,25.0,27.0,0.68,8.88614893172361,27.363785586944225,3400.0000000000005,382.6179401362471,
cooling,5.0,R32,25.0,27.0,0.64,8.956351336372386,25.960170648562716,3200.0,357.2883510056791,
cooling,5.0,R32,25.0,27.0,0.6,9.021299075621476,24.556755651251194,3000.0000000000005,332.54634114802707,
cooling,5.0,R32,25.0,27.0,0.56,9.08050894824379,23.153545721920523,2800.0000000000005,308.3527603969305,
cooling,5.0,R32,25.0,27.0,0.52,9.13349644442757,21.75052173801227,2600.0,284.6664490230665,
cooling,5.0,R32,25.0,27.0,0.48,9.179780492877386,20.3476559092359,2400.0,261.44416000602257,
cooling,5.0,R32,25.0,27.0,0.44,9.218888701020637,18.944884231151185,2200.0000000000005,238.6404773230894,
cooling,5.0,R32,25.0,27.0,0.4,9.250362938935256,17.54211201668792,2000.0000000000002,216.20773295087665,
cooling,5.0,R32,25.0,27.0,0.36,9.27376487594394,16.139169570537295,1799.9999999999998,194.09592803772534,
cooling,5.0,R32,25.0,27.0,0.32,9.232214690538814,15.0,1600.000000003689,173.3061950610151,min
cooling,5.0,R32,25.0,27.0,0.28,9.14347387637529,15.0,1579.8961340485284,172.78948410741674,min
cooling,5.0,R32,25.0,27.0,0.24,9.14347387637529,15.0,1579.8961340485284,172.78948410741674,min
cooling,5.0,R32,25.0,27.0,0.2,9.14347387637529,15.0,1579.8961340485284,172.78948410741674,min
cooling,5.0,R32,25.0,27.0,0.16,9.14347387637529,15.0,1579.8961340485284,172.78948410741674,min
cooling,5.0,R32,25.0,27.0,0.12,9.14347387637529,15.0,1579.8961340485284,172.78948410741674,min
heating,2.64,R410A,-7.0,20.0,1.0,3.467825184697989,81.94502676239851,2640.0,761.2840496254474,
heating,2.64,R410A,-7.0,20.0,0.96,3.524798982535817,78.08790328011388,2534.3999999999996,719.0197263892471,
heating,2.64,R410A,-7.0,20.0,0.92,3.5755376784992845,74.71717308438453,2428.8,679.282451589046,
heating,2.64,R410A,-7.0,20.0,0.88,3.6221371095418777,71.38467833617287,2323.2,641.3893040878937,
heating,2.64,R410A,-7.0,20.0,0.84,3.665327678640349,68.03314610380043,2217.6,605.0209406714265,
heating,2.64,R410A,-7.0,20.0,0.8,3.705056512599346,64.66691651803043,2112.0,570.0317910989946,
heating,2.64,R410A,-7.0,20.0,0.76,3.7412850824958155,61.28740000974812,2006.4000000000003,536.2863176044121,
heating,2.64,R410A,-7.0,20.0,0.72,3.7739912037062355,57.89975375548302,1900.8000000000002,503.65777168037005,
heating,2.64,R410A,-7.0,20.0,0.68,3.803171424229349,54.50568505612767,1795.2000000000007,472.02710573683095,
heating,2.64,R410A,-7.0,20.0,0.64,3.828843964434427,51.10908012890911,1689.6000000000017,441.28202028979234,
heating,2.64,R410A,-7.0,20.0,0.6,3.8519842130653257,47.85290224624763,1583.9999999999998,411.2166385903972,
heating,2.64,R410A,-7.0,20.0,0.56,3.8727994075920367,44.69285671856592,1478.4000000000003,381.7393684531714,
heating,2.64,R410A,-7.0,20.0,0.52,3.8910932034170664,41.54331949456873,1372.7999999999997,352.80573562063205,
heating,2.64,R410A,-7.0,20.0,0.48,3.907043601452942,38.408494543787356,1267.1999999999998,324.33730699313327,
heating,2.64,R410A,-7.0,20.0,0.44,3.9208835226612386,35.29256165621574,1161.6,296.25975708954036,
heating,2.64,R410A,-7.0,20.0,0.4,3.932916735954052,32.19857738955419,1056.0,268.503014657348,
heating,2.64,R410A,-7.0,20.0,0.36,3.943541226936812,29.130625557325867,950.4,241.00166457197997,
heating,2.64,R410A,-7.0,20.0,0.32,3.953284639327582,26.091424370734533,844.8000000000002,213.69571813672718,
heating,2.64,R410A,-7.0,20.0,0.28,3.962860092057512,23.086708586915883,739.2,186.5319448146877,
heating,2.64,R410A,-7.0,20.0,0.24,3.973258497598008,20.11832951045757,633.6,159.4660907119525,
heating,2.64,R410A,-7.0,20.0,0.2,3.9863234313044265,17.17524226169725,528.0,132.45287521168973,
heating,2.64,R410A,-7.0,20.0,0.16,3.899848418614442,15.0000000088015,422.40000000000003,108.31190206876616,
heating,2.64,R410A,-7.0,20.0,0.12,3.4515053282337598,15.0,358.1149813701552,103.75617225351743,min
heating,2.64,R410A,2.0,20.0,1.0,4.467614880638621,62.86215538982742,2640.0,590.919331798498,
heating,2.64,R410A,2.0,20.0,0.96,4.51031062576258,60.160141919975004,2534.4,561.9125178482573,
heating,2.64,R410A,2.0,20.0,0.92,4.550307084651167,57.49577200281822,2428.8,533.7661733188708,
heating,2.64,R410A,2.0,20.0,0.88,4.588438613311876,54.8280155010316,2323.2000000000003,506.316025076588,
heating,2.64,R410A,2.0,20.0,0.84,4.624753534659673,52.16226878036084,2217.600000000001,479.50663389528927,
heating,2.64,R410A,2.0,20.0,0.8,4.659520097306909,49.51926543533012,2112.0,453.26556295372256,
heating,2.64,R410A,2.0,20.0,0.76,4.693790615246157,47.0366869456769,2006.4,427.45835178137327,
heating,2.64,R410A,2.0,20.0,0.72,4.727029864632985,44.560527900636096,1900.8,402.1129661611693,
heating,2.64,R410A,2.0,20.0,0.68,4.75938762597549,42.093634130964574,1795.1999999999998,377.1913828161986,
heating,2.64,R410A,2.0,20.0,0.64,4.791045409257368,39.63744662284709,1689.5999999999997,352.65789732138956,
heating,2.64,R410A,2.0,20.0,0.6,4.822223251759133,37.19372514650973,1584.0,328.47919254301667,
heating,2.64,R410A,2.0,20.0,0.56,4.853188706442913,34.76446022786635,1478.4000000000003,304.6244622710284,
heating,2.64,R410A,2.0,20.0,0.52,4.884268915198545,32.35067229929137,1372.8,281.0656054846226,
heating,2.64,R410A,2.0,20.0,0.48,4.915867111608633,29.95596765124192,1267.2,257.7775133521318,
heating,2.64,R410A,2.0,20.0,0.44,4.948485592965802,27.579771090524606,1161.6,234.7384827493884,
heating,2.64,R410A,2.0,20.0,0.4,4.982758586727826,25.225485643431576,1056.0,211.9307972922434,
heating,2.64,R410A,2.0,20.0,0.36,5.019500466364444,22.894281230729167,950.3999999999999,189.34155029342227,
heating,2.64,R410A,2.0,20.0,0.32,5.059778818320224,20.587513119594366,844.8,166.9638200273074,
heating,2.64,R410A,2.0,20.0,0.28,5.105029501167309,18.307490125154306,739.1999999999999,144.79837968242407,
heating,2.64,R410A,2.0,20.0,0.24,5.157246345796646,16.05579397915434,633.6,122.85626039880921,
heating,2.64,R410A,2.0,20.0,0.2,4.853335887720411,15.0,528.0000378552029,108.7911593325147,min
heating,2.64,R410A,2.0,20.0,0.16,4.104576203357204,15.0,440.5754787895006,107.33762926100539,min
heating,2.64,R410A,2.0,20.0,0.12,4.104576203357204,15.0,440.5754787895006,107.33762926100539,min
heating,2.64,R410A,7.0,20.0,1.0,5.147719813667303,54.53414235509657,2640.0000000000005,512.8484252368876,
heating,2.64,R410A,7.0,20.0,0.96,5.1917650649705385,52.176695724323714,2534.4000000000015,488.1576820761598,
heating,2.64,R410A,7.0,20.0,0.92,5.234642457563737,49.831818468717145,2428.7999999999997,463.9858442462546,
heating,2.64,R410A,7.0,20.0,0.88,5.277828429244279,47.645546493758204,2323.2,440.18103868765854,
heating,2.64,R410A,7.0,20.0,0.84,5.320743141878398,45.46513731129724,2217.5999999999995,416.7838854211469,
heating,2.64,R410A,7.0,20.0,0.8,5.363544330355811,43.29239702528532,2112.0,393.7694684551796,
heating,2.64,R410A,7.0,20.0,0.76,5.406417164442044,41.12795778902719,2006.4,371.1145364801063,
heating,2.64,R410A,7.0,20.0,0.72,5.449579509624131,38.973788884334006,1900.8,348.7975533971248,
heating,2.64,R410A,7.0,20.0,0.68,5.493288573278944,36.83033153640206,1795.2,326.7987792835804,
heating,2.64,R410A,7.0,20.0,0.64,5.537849447699548,34.69848522658133,1689.6000000000001,305.1003852590953,
heating,2.64,R410A,7.0,20.0,0.6,5.583626232168457,32.58049614981999,1584.0,283.686610481597,
heating,2.64,R410A,7.0,20.0,0.56,5.631056789383586,30.477206480096662,1478.4,262.5439691510971,
heating,2.64,R410A,7.0,20.0,0.52,5.680672493127443,28.389611659769574,1372.8,241.66152892299857,
heating,2.64,R410A,7.0,20.0,0.48,5.733125337206095,26.31887818363159,1267.2,221.0312744736783,
heating,2.64,R410A,7.0,20.0,0.44,5.78922570293825,24.26607239541314,1161.5999999999997,200.6485944070973,
heating,2.64,R410A,7.0,20.0,0.4,5.849996495397364,22.23249447519585,1056.0,180.51292865403173,
heating,2.64,R410A,7.0,20.0,0.36,5.916752557469806,20.21952267407765,950.4000000000001,160.62865410860138,
heating,2.64,R410A,7.0,20.0,0.32,5.991221453932097,18.227888310246122,844.8000000000001,141.00630505746864,
heating,2.64,R410A,7.0,20.0,0.28,6.075734128644353,16.258719068268345,739.1999999999999,121.66430991688799,
heating,2.64,R410A,7.0,20.0,0.24,5.94203173626943,15.00000085686379,633.5999999999999,106.63019453978738,
heating,2.64,R410A,7.0,20.0,0.2,5.850195488108475,15.0,623.4487109439816,106.56886803376878,min
heating,2.64,R410A,7.0,20.0,0.16,5.850195488108475,15.0,623.4487109439816,106.56886803376878,min
heating,2.64,R410A,7.0,20.0,0.12,5.850195488108475,15.0,623.4487109439816,106.56886803376878,min
cooling,2.64,R410A,35.0,27.0,1.0,5.127792253147363,40.457011410495234,2640.0,514.8414502127318,
cooling,2.64,R410A,35.0,27.0,0.96,5.201628493898108,38.4343349040812,2534.4,487.2320280029682,
cooling,2.64,R410A,35.0,27.0,0.92,5.270909724481342,36.46734581284688,2428.8,460.7933216384187,
cooling,2.64,R410A,35.0,27.0,0.88,5.334989962588124,34.55582455499737,2323.2,435.46473682079113,
cooling,2.64,R410A,35.0,27.0,0.84,5.3946030402517735,32.862416180867434,2217.6,411.0775127388245,
cooling,2.64,R410A,35.0,27.0,0.8,5.4556440638318895,31.279171859431223,2112.0000000000005,387.12202909304017,
cooling,2.64,R410A,35.0,27.0,0.76,5.519502455151458,29.70941997889018,2006.4,363.51102591274116,
cooling,2.64,R410A,35.0,27.0,0.72,5.5865942345808595,28.152607783662383,1900.8000000000002,340.24307479395986,
cooling,2.64,R410A,35.0,27.0,0.68,5.657406466532215,26.609145147970263,1795.2,317.31854704447153,
cooling,2.64,R410A,35.0,27.0,0.64,5.732513543337801,25.081079478427625,1689.6000000000001,294.73981827109947,
cooling,2.64,R410A,35.0,27.0,0.6,5.812598627058617,23.567800303233174,1584.0,272.5115050308507,
cooling,2.64,R410A,35.0,27.0,0.56,5.89848197159091,22.07069078862829,1478.4000000000003,250.64075928696164,
cooling,2.64,R410A,35.0,27.0,0.52,5.991159108601826,20.589983741108515,1372.8000000000002,229.13763015056605,
cooling,2.64,R410A,35.0,27.0,0.48,6.091853336728461,19.126431971270044,1267.2,208.01551349897255,
cooling,2.64,R410A,35.0,27.0,0.44,6.202089287699336,17.680904420038168,1161.6,187.29172479083982,
cooling,2.64,R410A,35.0,27.0,0.4,6.323798733972857,16.254223672195632,1055.9999999999998,166.98823672659478,
cooling,2.64,R410A,35.0,27.0,0.36,6.444422634922225,15.0,950.4000033681173,147.4763616864472,min
cooling,2.64,R410A,35.0,27.0,0.32,6.206011085371124,15.0,898.5452876476284,144.78628466611815,min
cooling,2.64,R410A,35.0,27.0,0.28,6.205778563730956,15.0,898.5116197999216,144.78628435941653,min
cooling,2.64,R410A,35.0,27.0,0.24,6.205778563730956,15.0,898.5116197999216,144.78628435941653,min
cooling,2.64,R410A,35.0,27.0,0.2,6.205778563730956,15.0,898.5116197999216,144.78628435941653,min
cooling,2.64,R410A,35.0,27.0,0.16,6.205778563730956,15.0,898.5116197999216,144.78628435941653,min
cooling,2.64,R410A,35.0,27.0,0.12,6.205778563730956,15.0,898.5116197999216,144.78628435941653,min
cooling,2.64,R410A,30.0,27.0,1.0,6.355013757105789,38.261620667871945,2640.0000000000005,415.4200291145103,
