slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,74,heating,-15.0,18.3,2.02,2.172043010752688,3.2967258055863913,1.1246827948337033,51.77995045521505,0.93,0.6127291498058635,76.47909448874712,1.274651574812452,4.488733790881996,0.9284460699490102,0.6918697975561381,0.9424952018972719,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,75,heating,-15.0,21.1,1.96,2.0631578947368423,3.108651458664135,1.0454935639272929,50.674432945455514,0.9499999999999998,0.630498473715114,74.10333747555592,1.2350556245925985,4.748935226559698,0.9231093385032606,0.6775569155517783,0.941732374179066,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,76,heating,-15.0,22.2,1.91,1.9690721649484535,3.0473326968035206,1.078260531855067,54.759828057561,0.97,0.6267776413134942,72.11316954314019,1.2018861590523364,4.835749055494782,0.921328786871802,0.6725687452418425,0.9410557017136916,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,77,heating,-15.0,23.9,1.86,1.878787878787879,2.9452239083159992,1.0664360295281203,56.76191770069027,0.99,0.6315309320789463,70.11667706936844,1.1686112844894738,4.991618259341489,0.9181319095009061,0.663372485738323,0.9403393438921155,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,78,heating,-10.0,15.6,2.46,2.4356435643564356,3.7809571952474053,1.3453136308909697,55.234421430889405,1.01,0.6506288944747048,81.5431492465761,1.359052487442935,3.797644751633063,0.9426203061440059,0.7239709462808228,0.9439763781914112,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,79,heating,-10.0,18.3,2.4,2.3300970873786406,3.5756998422157187,1.245602754837078,53.457118228424605,1.03,0.6711972777090863,79.71067592540776,1.3285112654234625,4.014095766358725,0.9381808958319825,0.7150100555825833,0.9434616033095292,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,80,heating,-10.0,21.1,2.34,2.228571428571428,3.3749116118754308,1.1463401833040026,51.438341558512946,1.05,0.6933514915668169,77.76525203183043,1.2960875338638405,4.242592455583907,0.9334944287359741,0.7044057881745153,0.9428892089208591,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,81,heating,-10.0,22.2,2.27,2.1214953271028034,3.317905763224952,1.1964104361221484,56.394676944964715,1.07,0.6841665080305342,75.35885272121648,1.2559808786869413,4.307603268612959,0.9321610569607482,0.7011993093849374,0.9421413445165019,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,82,heating,-10.0,23.9,2.21,2.027522935779816,3.2129106913393715,1.1853877555595553,58.46482595293736,1.09,0.6878498073280442,73.3478246421551,1.2224637440359183,4.438805257819721,0.9294701041621175,0.6944970499750983,0.9414797042231373,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,83,heating,-5.0,15.6,2.88,2.7169811320754715,4.05707246994249,1.3400913378670185,49.32280618538332,1.06,0.7098714704597882,83.83012619415062,1.3971687699025104,3.4292497911134583,0.950176086784263,0.7362210327385768,0.944587990244481,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,84,heating,-5.0,18.3,2.8,2.592592592592592,3.8469953265668066,1.2544027339742145,48.38410545329114,1.08,0.7278407594268689,81.69579548212066,1.3615965913686776,3.6102683716638064,0.9464633956971753,0.7307270110012268,0.944018241999231,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,85,heating,-5.0,21.1,2.73,2.4818181818181815,3.6365079224980947,1.1546897406799133,46.525960247175995,1.1,0.7507202124076853,79.88155834423083,1.3313593057371804,3.811347351090718,0.9423392658291294,0.7234384889936887,0.9435105816053464,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,86,heating,-5.0,22.2,2.65,2.3660714285714284,3.5802700426735923,1.214198614102164,51.31707350167637,1.12,0.7401676321658389,77.48535973479073,1.2914226622465121,3.864243229474179,0.9412543713634846,0.7213371913734493,0.9428045512439425,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,87,heating,-5.0,23.9,2.58,2.2631578947368425,3.4722790932818737,1.2091211985450312,53.426285517106024,1.14,0.743027830047347,75.50229790074049,1.2583716316790081,3.9764570887422868,0.9389528651098957,0.7166491130855087,0.9421872265954451,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,88,heating,0.0,15.6,3.29,2.963963963963964,4.342383027861193,1.3784190638972293,46.50593194303722,1.11,0.7576485028821752,84.876524487189,1.41460874145315,3.1274943078118316,0.9563650917467793,0.7426398193126638,0.9448570917724243,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,89,heating,0.0,18.3,3.2,2.8070175438596494,4.121888139121905,1.314870595262256,46.84226495621786,1.14,0.776343241736226,82.6684771533693,1.3778079525561548,3.279338028656941,0.9532507770322461,0.7398811650752443,0.9442814573655011,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,90,heating,0.0,21.1,3.12,2.6896551724137936,3.900545341805803,1.2108901693920093,45.02027552867726,1.16,0.7998881506542261,80.8193212816753,1.3469886880279216,3.4503179937393496,0.9497439779484059,0.7356390448977692,0.9437757643340159,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,91,heating,0.0,22.2,3.03,2.5677966101694913,3.8453868997136555,1.2775902895441642,49.754341308980656,1.18,0.787957123436819,78.22472303599244,1.3037453839332074,3.4823250714014415,0.9490875127855565,0.7347248592724371,0.9430269018190978,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,92,heating,0.0,23.9,2.94,2.45,3.7384976033168,1.2884976033167996,52.591738910889774,1.2,0.7864121665857504,75.97166873204232,1.266194478867372,3.5723151260279393,0.9472418167651669,0.7319683129786109,0.9423361783561353,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,93,heating,5.0,15.6,3.7,3.1896551724137936,4.629727605283328,1.4400724328695347,45.148216814288105,1.16,0.7991830870951573,85.37285720999627,1.4228809534999378,2.881388696817132,0.9614127178282806,0.7446977636652841,0.9449824791127341,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,94,heating,5.0,18.3,3.61,3.059322033898305,4.392464980311935,1.3331429464136302,43.576417639005086,1.18,0.8218619877861001,83.48875183004479,1.3914791971674132,3.0193142421517454,0.9585838648934677,0.7439437439898337,0.9444987737949215,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,95,heating,5.0,21.1,3.51,2.9008264462809916,4.165927521249268,1.265101074968276,43.611746459020345,1.21,0.8425494639780555,81.34496483863755,1.3557494139772925,3.16278972183299,0.9556411828052054,0.7420909255001347,0.9439217965274393,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,96,heating,5.0,22.2,3.41,2.772357723577236,4.113624878886688,1.3412671553094517,48.38001762553154,1.23,0.828952590573325,78.72277101181761,1.3120461835302935,3.1860009145365247,0.9551651212428559,0.7416985805638293,0.9431743845443921,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,97,heating,5.0,23.9,3.31,2.626984126984127,4.004660346948999,1.3776762199648718,52.44326396240901,1.26,0.8265370126886704,76.29927306204891,1.2716545510341486,3.2533121646785137,0.9537845675024437,0.7404254574337119,0.9424390830114793,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,98,heating,8.3,15.6,3.87,3.2796610169491527,4.893382670398544,1.613721653449391,49.203916048327685,1.18,0.7908639607138688,82.43999558032569,1.3739999263387614,2.6860120641744256,0.9654198925637826,0.7437366491296883,0.9442201734758797,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,99,heating,8.3,18.3,3.76,3.1333333333333333,4.591271552736656,1.457938219403323,46.52994317244648,1.2,0.8189452435586887,80.37999225983243,1.339666537663874,2.8427878951260994,0.9622044202709636,0.7447081634800761,0.9436522817093947,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,100,heating,8.3,21.1,3.66,2.975609756097561,4.4074019633554675,1.4317922072579066,48.11760696522473,1.23,0.8304211938076891,78.28395518690377,1.304732586448396,2.936857224625128,0.9602750583229386,0.7445248764323632,0.9430445376244958,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,101,heating,8.3,22.2,3.56,2.848,4.351632360063198,1.5036323600631984,52.79608005839882,1.25,0.818083814402993,75.86665306341114,1.264444217723519,2.9584754702127345,0.9598316681059368,0.7444090245111843,0.942303008296243,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,102,heating,8.3,23.9,3.46,2.703125,4.235004723043415,1.5318797230434154,56.670694956519405,1.28,0.817000269485775,73.65161913829189,1.2275269856381983,3.0207758385945427,0.9585538875504259,0.7439301087478029,0.9415819105393852,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,103,heating,10.0,15.6,3.89,3.2689075630252105,5.086017979965654,1.817110416940444,55.58769655936062,1.19,0.7648419677875911,79.12660300049224,1.3187767166748707,2.5609447613586735,0.9679850229445336,0.7416490248576904,0.9432926381981535,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,104,heating,10.0,18.3,3.79,3.1322314049586777,4.82316085763365,1.6909294526749723,53.98481893764423,1.21,0.7857917477501379,77.27662359533392,1.2879437265888987,2.6783868104581843,0.9655762865175026,0.7436447624585204,0.9427410266006803,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,105,heating,10.0,21.1,3.69,2.975806451612903,4.566711323418975,1.5909048718060719,53.4613019251905,1.24,0.8080212955605426,75.47874952188002,1.2579791586980003,2.8056720308482257,0.9629656666473029,0.7446291196728688,0.9421797061180809,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,106,heating,10.0,22.2,3.59,2.849206349206349,4.508141164681329,1.6589348154749803,58.224453133662266,1.26,0.7963370863640135,73.16705283847432,1.2194508806412387,2.82625514179821,0.9625435070417188,0.7446839470398686,0.9414184945751808,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,107,heating,10.0,23.9,3.48,2.697674418604651,4.391643774496036,1.6939693558913853,62.793691640801356,1.29,0.7924139977403672,70.80218720491789,1.180036453415298,2.880922020824129,0.9614222893528971,0.7446984385407428,0.9405897408380424,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,108,heating,15.0,15.6,3.93,3.508928571428571,5.734497248718366,2.225568677289795,63.42587579044709,1.12,0.6853259892797642,69.80884663148738,1.1634807771914564,2.2255041416660286,0.9748649100544298,0.7287021581934116,0.9402253465736339,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,109,heating,15.0,18.3,3.83,3.330434782608696,5.418543974151358,2.0881091915426624,62.69779556851336,1.15,0.7068319493706512,68.23943181012875,1.1373238635021459,2.3279769033319844,0.972763193712661,0.7339674406112647,0.9396286158807022,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,110,heating,15.0,21.1,3.73,3.1880341880341883,5.113671954363359,1.9256377663291708,60.402042536330555,1.17,0.7294171455048639,66.73082056077935,1.112180342679656,2.439363676888957,0.9704786509870075,0.7383182423519745,0.9390293091446504,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,111,heating,15.0,22.2,3.62,3.0420168067226894,5.051373584000027,2.0093567772773375,66.05344102099534,1.19,0.7166367602400601,64.48419768985521,1.0747366281642534,2.4531114165603483,0.9701966848463472,0.7387653103578835,0.9380863981522395,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,112,heating,15.0,23.9,3.52,2.909090909090909,4.906648572711536,1.9975576636206265,68.66604468695904,1.21,0.7173939498289279,62.67689937536699,1.0446149895894499,2.505470535588083,0.9691227993150884,0.7402998878216059,0.937280315311466,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,113,heating,20.0,15.6,3.71,4.264367816091954,6.83475542280395,2.5703876067119964,60.2759357908204,0.87,0.5428138639199436,56.50466518267857,0.9417444197113095,1.8527608542231822,0.9814124922220292,0.6961125543645713,0.9341518175542685,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,114,heating,20.0,18.3,3.61,4.056179775280898,6.404682683820765,2.3485029085398663,57.8993791856089,0.8900000000000001,0.5636500945034213,55.19635468537536,0.919939244756256,1.939768653328998,0.9791814627496118,0.7059831892631316,0.9334019223437775,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,115,heating,20.0,21.1,3.51,3.8571428571428568,5.999996201112879,2.142853343970022,55.555457065889456,0.91,0.5850003703917288,53.9359095221375,0.8989318253689583,2.034202869073929,0.9767939659022089,0.7149896912624661,0.9326462743986661,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,116,heating,20.0,22.2,3.41,3.6666666666666665,5.906575496420467,2.2399088297538,61.088422629649095,0.93,0.5773226808099796,52.258360722722415,0.8709726787120402,2.049827816941826,0.975839998775457,0.7163250772670726,0.931586094336048,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,117,heating,20.0,23.9,3.32,3.5319148936170213,5.70903789085609,2.1771229972390684,61.64143425917844,0.94,0.5815340629140849,50.9839447754457,0.849732412924095,2.0999589435723323,0.9743026815281057,0.7203354041404513,0.9307357991935118,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,118,heating,24.0,15.6,3.83,4.208791208791209,7.573272888706225,3.3644816799150163,79.93938195098342,0.91,0.5057258673078523,53.068134583975855,0.8844689097329309,1.6952396231717528,0.983423401202387,0.6736388294014294,0.932105923591272,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,119,heating,24.0,18.3,3.73,4.010752688172043,7.053359298717654,3.0426066105456107,75.86123720663319,0.93,0.5288260305522984,51.89127571895458,0.8648545953159097,1.7745830524924218,0.98134118302908,0.685769210495227,0.9313452987403683,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,120,heating,24.0,21.1,3.63,3.8210526315789473,6.572426939723687,2.75137430814474,72.00566371177695,0.95,0.5523073947099075,50.768878131058905,0.8461479688509818,1.8608954450229518,0.9791174342520915,0.6971052430815783,0.930588254245113,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,121,heating,24.0,22.2,3.53,3.6391752577319587,6.464268649921882,2.8250933921899235,77.63004505451065,0.97,0.5460787896002216,49.241454725593236,0.8206909120932206,1.8751699856489745,0.9781743303134981,0.6988111804744995,0.9295047304004493,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,122,heating,24.0,23.9,3.43,3.464646464646465,6.243878578964304,2.7792321143178387,80.21690359109796,0.99,0.5493380367061762,47.877650706931824,0.7979608451155304,1.9159302526563027,0.9767226032518997,0.7034380786200326,0.9284811752012577,,,none,True
