slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,74,heating,-15.0,18.3,3.08,2.4838709677419355,2.9815487634215083,0.4976777956795728,20.036378787099686,1.24,1.0330201664941119,87.69944485620786,1.461657414270131,4.906370324987445,0.9155442735737714,0.6488836300530154,0.9421605406339046,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,75,heating,-15.0,21.1,3.0,2.3622047244094486,2.8205390066713396,0.458334282261891,19.40281794908672,1.27,1.0636264887328934,85.24126347683749,1.4206877246139582,5.17814474646553,0.9096685105814153,0.6340779353825722,0.9417733421908461,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,76,heating,-15.0,22.2,2.92,2.2635658914728682,2.774559911967229,0.5109940204943606,22.574735836908395,1.29,1.0524191557030211,82.82808656401556,1.3804681094002593,5.257857830732115,0.9079451136995716,0.6296069616440246,0.941371214427868,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,77,heating,-15.0,23.9,2.84,2.1515151515151514,2.6919586972188765,0.5404435457037251,25.11920705383511,1.32,1.054993898284572,80.38179800259284,1.3396966333765474,5.409698816568125,0.9046623115857971,0.6209443492339467,0.9409393077079424,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,78,heating,-10.0,15.6,3.28,2.603174603174603,3.523873820077181,0.920699216902578,35.36832357613562,1.26,0.9307938273249978,81.24138721574913,1.3540231202624853,3.993501959122165,0.9352804876437788,0.6920911635288836,0.9410939917878409,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,79,heating,-10.0,18.3,3.19,2.4921875,3.344361900168781,0.852174400168781,34.19383173091033,1.28,0.9538441398459327,79.0928623023132,1.31821437170522,4.205096806721189,0.9307058070386879,0.6831782939540504,0.9407011609731707,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,80,heating,-10.0,21.1,3.1,2.366412213740458,3.1679204750539056,0.8015082613134474,33.870187816794065,1.31,0.9785599179055309,76.94689556372312,1.2824482593953852,4.435251408530884,0.9257298645475622,0.6726481800969992,0.9402872547879336,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,81,heating,-10.0,22.2,3.02,2.253731343283582,3.1165438430026167,0.8628124997190345,38.28373343124193,1.3399999999999999,0.9690221450856914,74.89742979424204,1.2482904965707007,4.502961647460397,0.9242659691819062,0.6694032965130942,0.9398701874584992,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,82,heating,-10.0,23.9,2.93,2.1544117647058822,3.0277034095460653,0.8732916448401831,40.53503880486857,1.36,0.9677301913925864,72.62937859773466,1.2104896432955776,4.627850533357535,0.9215658714688101,0.6632589552637086,0.9393816716040796,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,83,heating,-5.0,15.6,3.85,2.8947368421052633,3.737401123460665,0.8426642813554017,29.110220628641148,1.33,1.0301275867427024,83.8901016212898,1.39816836035483,3.637956913942253,0.9429673715205685,0.7050474298618031,0.941550994761354,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,84,heating,-5.0,18.3,3.75,2.7573529411764706,3.5511544822163876,0.7938015410399171,28.788535888380995,1.36,1.0559946121125958,81.92697884012156,1.3654496473353595,3.8246847632052945,0.9389303154195016,0.698590174775177,0.9412150734023632,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,85,heating,-5.0,21.1,3.65,2.6258992805755397,3.3680549868512095,0.7421557062756698,28.262915937621397,1.39,1.0837115231935035,79.93873577214391,1.3323122628690653,4.025284057787136,0.9345933586706421,0.690804170868682,0.9408582991940493,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,86,heating,-5.0,22.2,3.55,2.5,3.321032163250355,0.8210321632503552,32.84128653001421,1.42,1.0689447814698516,77.70429723606617,1.2950716206011028,4.077299816762615,0.9334687779615922,0.6886571281803071,0.9404359082295843,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,87,heating,-5.0,23.9,3.45,2.3958333333333335,3.230420537927397,0.8345872045940634,34.83494419175221,1.44,1.0679724077700061,75.56104717536606,1.2593507862561009,4.1852191478538,0.9311355620234009,0.684048773676455,0.9400076699002929,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,88,heating,0.0,15.6,4.38,3.062937062937063,3.9663954215492767,0.9034583586122138,29.496471525467253,1.43,1.1042771923857175,84.97613289044067,1.4162688815073445,3.346998332509057,0.9492578960511542,0.7132824896025279,0.9417302616639627,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,89,heating,0.0,18.3,4.26,2.9178082191780823,3.7765301888658462,0.8587219696877639,29.430377364885807,1.46,1.1280195806615139,82.73218263315981,1.3788697105526635,3.4991438943239097,0.9459685090047171,0.709279668444979,0.941354755799897,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,90,heating,0.0,21.1,4.15,2.7852348993288594,3.5850669541043967,0.7998320547755373,28.716861725675912,1.49,1.1575794965973605,80.76785636747543,1.346130939457924,3.6696483169989906,0.9422822033864818,0.7040104010950894,0.9410091803655295,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,91,heating,0.0,22.2,4.03,2.6513157894736845,3.543195503141576,0.8918797136678913,33.63913560236215,1.52,1.1373913735290075,78.15846015224587,1.302641002537431,3.6962092929432906,0.941707955086566,0.7031220627570943,0.94052368602614,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,92,heating,0.0,23.9,3.92,2.529032258064516,3.4499765219996887,0.9209442639351728,36.4148879872326,1.55,1.1362396164156718,75.95137104334052,1.2658561840556752,3.779078615658372,0.939916320329466,0.7002421988765581,0.9400874301053324,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,93,heating,5.0,15.6,4.84,3.1633986928104574,4.229210005160922,1.0658113123504642,33.691969171409305,1.53,1.1444217700454054,83.7528893240399,1.3958814887339983,3.0666043008313832,0.9553200150160255,0.7185926130914839,0.9415280198042993,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,94,heating,5.0,18.3,4.72,3.0256410256410255,4.024215942432591,0.9985749167915658,33.003747249890736,1.56,1.172899284611157,81.83808202253765,1.3639680337089608,3.2038921864779875,0.952351850928346,0.7163583064850472,0.9411994861530301,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,95,heating,5.0,21.1,4.59,2.8867924528301883,3.8267795413237957,0.9399870884936075,32.561644241935426,1.59,1.1994419721425038,79.75431065892931,1.3292385109821552,3.3481650761967865,0.9492326710526254,0.7132545430230107,0.9408243181695821,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,96,heating,5.0,22.2,4.46,2.753086419753086,3.787035102974959,1.033948683221873,37.555983560973864,1.62,1.1777023129509372,77.20094924989046,1.2866824874981744,3.3671551549796357,0.9488221055493403,0.7127934719562419,0.940337437153476,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,97,heating,5.0,23.9,4.34,2.6303030303030304,3.691098551358457,1.0607955210554265,40.32978363459571,1.65,1.1758017131248701,75.06086550953569,1.2510144251589281,3.436933671395869,0.9473134940244213,0.7110014383037991,0.9399042685172252,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,98,heating,8.3,15.6,5.26,3.3935483870967738,4.341701776496174,0.9481533893993999,27.939881246560265,1.55,1.2115065176689561,85.18975292013985,1.4198292153356642,2.9517419966999494,0.9578033380313471,0.7198507244377933,0.9417649930259477,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,99,heating,8.3,18.3,5.12,3.240506329113924,4.140404924582603,0.8998985954686787,27.770308219541256,1.58,1.2365940272173142,83.03047990833755,1.383841331805626,3.072885705519317,0.9551842110466724,0.7185070676743679,0.9414058254114526,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,100,heating,8.3,21.1,4.98,3.0931677018633543,3.9409133679846744,0.8477456661213201,27.407038603520583,1.61,1.26366644860978,80.93473046956179,1.3489121744926964,3.204659552399527,0.9523352604771222,0.7163437586120327,0.9410391797346916,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,101,heating,8.3,22.2,4.84,2.951219512195122,3.905391546243269,0.9541720340481472,32.331449087581845,1.64,1.2393123564411264,78.33112282609532,1.3055187137682556,3.2180986888643615,0.9520447063467525,0.7160854402896826,0.9405567944094,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,102,heating,8.3,23.9,4.71,2.820359281437126,3.81093700954178,0.9905777281046539,35.12239503046225,1.67,1.2359165182229874,76.142621835246,1.2690436972541002,3.2790460679606466,0.9507270240106909,0.7148318953110823,0.9401262173833423,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,103,heating,10.0,15.6,5.29,3.391025641025641,4.505116939308437,1.1140912982827964,32.854110119492674,1.56,1.1742203523826946,81.9103855983171,1.365173093305285,2.817468414293601,0.9607063328829724,0.7205186432644457,0.9412121664572379,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,104,heating,10.0,18.3,5.15,3.21875,4.293048215438467,1.0742982154384668,33.37625523692324,1.6,1.1996138271822343,79.8738124117804,1.3312302068630069,2.9333091983473243,0.9582018551317308,0.7199959869261507,0.940846354436933,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,105,heating,10.0,21.1,5.01,3.0736196319018405,4.083388223870497,1.009768591968656,32.85275059698422,1.63,1.2269222825086177,77.89980124533373,1.2983300207555621,3.059259530283577,0.955478808955269,0.7186905155431268,0.9404738174881085,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,106,heating,10.0,22.2,4.87,2.933734939759036,4.045959909201231,1.1122249694421944,37.911569800288355,1.66,1.2036698606243617,75.41531855401817,1.2569219759003027,3.072335064460477,0.9551961159063644,0.718514633474004,0.9399776830152836,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,107,heating,10.0,23.9,4.73,2.7988165680473376,3.9515275998109782,1.1527110317636406,41.18565842876432,1.69,1.1970054315769578,73.13715789589811,1.218952631598302,3.1262705882696613,0.9540300298816099,0.7177138522998251,0.9394936297250287,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,108,heating,15.0,15.6,5.34,3.63265306122449,5.061258764411309,1.4286057031868191,39.32678621132255,1.47,1.0550735002028913,72.38764834653448,1.2064608057755746,2.450947295925871,0.9686305194620827,0.7168303629108389,0.9393278311671786,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,109,heating,15.0,18.3,5.2,3.466666666666667,4.808979623995302,1.3423129573286356,38.72056607678756,1.5,1.0813104663728723,70.66771600830104,1.1777952668050173,2.5524022064859833,0.966437064295773,0.7187851227484868,0.9389343052569106,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,110,heating,15.0,21.1,5.06,3.30718954248366,4.560404218306174,1.2532146758225142,37.893645336135314,1.53,1.1095507673833758,69.07384269005493,1.1512307115009155,2.665497664319567,0.963991940497411,0.7200735425400789,0.9385524419096636,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,111,heating,15.0,22.2,4.92,3.1538461538461537,4.517474961585684,1.3636288077395302,43.237010977107055,1.56,1.089103988807284,66.82908434408024,1.1138180724013373,2.6740315631440046,0.9638074376048267,0.7201358436222685,0.9379843224222046,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,112,heating,15.0,23.9,4.78,3.006289308176101,4.406687161708432,1.4003978535323314,46.58227169699596,1.5899999999999999,1.084715076108747,64.8620969320845,1.081034948868075,2.7213972375486906,0.9627833917241974,0.7203980890632075,0.9374547978760516,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,113,heating,20.0,15.6,5.04,4.382608695652174,6.038954451037375,1.6563457553852006,37.79360354549565,1.15,0.8345815556092208,58.62363104876223,0.9770605174793705,2.033115250832483,0.9772496605709734,0.6983388241091844,0.9355452772761917,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,114,heating,20.0,18.3,4.91,4.196581196581197,5.583499306713342,1.3869181101321448,33.0487614838006,1.17,0.8793768442124534,57.536082861009454,0.9589347143501574,2.1579682002962706,0.9742088863862384,0.7059462763528198,0.9351709198922618,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,115,heating,20.0,21.1,4.77,3.9749999999999996,5.366710036943393,1.391710036943393,35.011573256437565,1.2,0.8888126929094815,55.96289790607567,0.9327149651012612,2.2159326626867926,0.9724382841852119,0.7088110184976611,0.9346042200065484,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,116,heating,20.0,22.2,4.64,3.80327868852459,5.300460102104393,1.4971814135798027,39.36554578808965,1.22,0.8753957035084224,54.29098041895674,0.904849673649279,2.228956586571218,0.971573956094271,0.7094016027166575,0.9339667772037943,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,117,heating,20.0,23.9,4.51,3.6079999999999997,5.1494362495157535,1.5414362495157539,42.72273418835238,1.25,0.8758240283922565,52.795151567905805,0.8799191927984301,2.2726060663671697,0.9700775967494718,0.7112460539017383,0.9333630547756241,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,118,heating,24.0,15.6,5.2,4.333333333333334,6.6234826117875,2.290149278454166,52.84959873355767,1.2,0.7850854761429894,55.10870207110943,0.9184783678518238,1.8645891089933966,0.9797410176545274,0.6843712892192019,0.9342832691959085,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,119,heating,24.0,18.3,5.07,4.1557377049180335,,,,1.2199999999999998,,,,,,,,,,optimizer_failed,False
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,120,heating,24.0,21.1,4.93,3.944,5.836827398239033,1.8928273982390333,47.992581091253385,1.25,0.8446369343536486,52.74091252571372,0.8790152087618953,2.03192511262683,0.975260490533857,0.6982560087552037,0.9333405354095404,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,121,heating,24.0,22.2,4.79,3.7716535433070866,5.769997597599901,1.9983440542928146,52.983234842419094,1.27,0.8301563248470775,51.078943555643036,0.8513157259273839,2.040884314345124,0.9744134675206352,0.698874378920283,0.9326278842684897,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,122,heating,24.0,23.9,4.66,3.5846153846153848,5.596265241230278,2.0116498566148935,56.118987416295305,1.3,0.8326982012338553,49.729728075529685,0.8288288012588281,2.0808361947653116,0.9729872120651655,0.7014932855334178,0.9320151815556956,,,none,True
